rank,reward,equations,equations_with_constants
206,0.900036318116487,B0 + B1*i ; B2*i*r + B2*i,0.651206049561752*i + 0.000182703053784262 ; 0.467022205815525*i*r + 0.467022205815525*i
207,0.9000096322884212,B0*Abs(i)**(3/2) ; B1 - r,0.0366783459478939*Abs(i)**(3/2) ; 1.34224036511568 - r
208,0.8999950159435565,B0 + B1*i + s ; B2 + sqrt(Abs(r)),-0.00732677306253207*i + s - 0.966532452413605 ; sqrt(Abs(r)) + 0.521033109241634
209,0.8995887578450698,B0 + B1*i*s ; -i*r + r*sqrt(Abs(i)),0.238993298848928*i*s + 0.00569384806545033 ; -i*r + r*sqrt(Abs(i))
210,0.899483875611241,B0 + B1*i ; B2*i + B2*r,0.00042293546519711*i + 0.0426085688574604 ; 4.75319366638393*i + 4.75319366638393*r
211,0.8994621664532991,i*s*sqrt(Abs(B0 + i)) ; B1*i,i*s*sqrt(Abs(i + 0.18697850769712)) ; 0.247443118745741*i
212,0.8993730088032498,B0*i ; i,0.97654320352275*i ; i
213,0.8992783144523165,B0*i*s ; B1 - sqrt(Abs(B2 + B3*r)),0.00144661040612168*i*s ; -sqrt(Abs(1.49446825391459*r + 23.8259961211546)) - 1.74827188626533
214,0.8992699248158809,B0*Abs(s)**(3/4) ; sqrt(Abs(i))*sqrt(Abs(r)),0.0470924103466573*Abs(s)**(3/4) ; sqrt(Abs(i))*sqrt(Abs(r))
215,0.8991823571580128,B0 + i**2*s ; B1 + B2*r,i**2*s + 0.0353303986564469 ; 0.0300036114348986 - 0.0327987063216905*r
216,0.8990895656646101,B0 + i + s ; B1 + B2*r,i + s - 0.955475174581836 ; 0.00141109809773019 - 0.0239630253680316*r
217,0.8990651302437861,B0 + B1*i ; B2*i,6.89210841028433 - 2.74067649760684*i ; -0.00584823326681621*i
218,0.8989988601532731,B0*i*s ; B1 - sqrt(Abs(B2 + 2*i)),0.00138885962892079*i*s ; 4.17409370485965 - sqrt(Abs(2*i + 56.7289369774763))
219,0.8989905608804237,B0*i**2 ; B1 - r,0.0234739465848584*i**2 ; 1.57602174901431 - r
220,0.8989628253407651,B0*i*s + B0*s ; B1 + B2*sqrt(Abs(i)),0.00137001957124287*i*s + 0.00137001957124287*s ; -0.9554781012414*sqrt(Abs(i)) - 1.73109200838041
221,0.8986741158503952,B0*i*Abs(s)**(1/4) ; B1 + i,1.13798328071519*i*Abs(s)**(1/4) ; i - 0.000407524482962658
222,0.898597883249379,B0 + B1*i ; B2 + i,0.971521994915533*i + 0.02584861083848 ; i + 0.0269115651482082
223,0.8985591662322153,B0*i*Abs(s)**(1/4) ; i,1.14951743776595*i*Abs(s)**(1/4) ; i
224,0.8985291188885386,B0 + B1*i + B1*s ; B2 - i - r + sqrt(Abs(i)),-0.280056511278115*i - 0.280056511278115*s + 0.290540657412793 ; -i - r + sqrt(Abs(i)) - 0.0943898932984427
225,0.8983990895464644,i ; B0 + i,i ; i + 0.000313551913234004
226,0.8983679026599974,B0*i + i**2 ; B2*Abs(B1 + i)**(1/4),i**2 - 2.84140179434123*i ; 0.00899657803492384*Abs(i - 0.645034665932769)**(1/4)
227,0.8982720615140936,B0*i + B1*s ; B2 + B3*i,0.596751321532582*i + 0.0128659547735951*s ; 0.700780167676955*i + 0.000447288281116518
228,0.8982338945027275,B0*i + B1*s ; B2*i,0.597567309160718*i + 0.0128278039818984*s ; 0.705525879919671*i
229,0.8981079522695556,B0*i**2*s ; B2*sqrt(Abs(B1 + Abs(r)**(1/4))),0.000305864379234059*i**2*s ; 2.45437180961729*sqrt(Abs(Abs(r)**(1/4) - 2.23790058639858))
230,0.8980782754484671,B0 + B2*sqrt(Abs(B1 + s)) ; i*r,0.104136841849343 - 0.138455825252642*sqrt(Abs(s - 0.553239490231783)) ; i*r
231,0.8980776703156089,B0 + B2*sqrt(Abs(B1 + s)) ; r,0.105181717324062 - 0.140274614732887*sqrt(Abs(s - 0.553527041541165)) ; r
232,0.89806960006937,B0 + B2*sqrt(Abs(B1 + i)) ; r,0.104474483164271 - 0.139387224397972*sqrt(Abs(i - 0.446406551432646)) ; r
233,0.8979906913798598,B0 + i ; i,i - 0.000306132484537335 ; i
234,0.8978898056413233,B0 + B1*s*sqrt(Abs(i)) ; r,0.197133343270178*s*sqrt(Abs(i)) - 0.0231978535184479 ; r
235,0.897851626697363,B0*i + B1*s ; B2*r + i,0.893469456597953*i + 0.00850416744227993*s ; i + 0.000560202384696416*r
236,0.8978377382389886,B0*i**2*s ; B1 - i**2,7.39196443559093*i**2*s ; 0.058586290663377 - i**2
237,0.8977351276125015,B0*i + B1*s ; B2 + i,0.89174201739668*i + 0.00891087672707128*s ; i + 0.000246014256426354
238,0.8977316190031795,B0 - i - s ; B1 + B2*i,-i - s + 1.04358641283563 ; 0.000992636530384456*i - 0.00146858997747739
239,0.897708804284971,B0*i + B1*s ; i,0.888344395986236*i + 0.00895503751357456*s ; i
240,0.8976762740244093,B1*s*sqrt(Abs(B0 + s)) ; B2*sqrt(Abs(r)),0.159218972679382*s*sqrt(Abs(s - 0.945401690748389)) ; 91.8565209246713*sqrt(Abs(r))
241,0.89767477387834,B1*s*sqrt(Abs(B0 + s)) ; B2 + r + sqrt(Abs(i)),0.158582080118412*s*sqrt(Abs(s - 0.945699749458349)) ; r + sqrt(Abs(i)) + 3.38882545873949
242,0.8976700722408386,B1*s*sqrt(Abs(B0 + s)) ; B2*r + i,0.158066988349321*s*sqrt(Abs(s - 0.945940148324913)) ; i + 8.68112755760933*r
243,0.8976663531758938,s*sqrt(Abs(B0*i + B1)) ; r,s*sqrt(Abs(0.0251793315484757*i - 0.00137431346788127)) ; r
244,0.8976653486277938,B1*s*sqrt(Abs(B0 + s)) ; B2*r,0.160260614091911*s*sqrt(Abs(s - 0.944677579307408)) ; 24.13529577668*r
245,0.8976645861367932,B1*s*sqrt(Abs(B0 + i)) ; 2*r,0.158431001768429*s*sqrt(Abs(i - 0.054464478049133)) ; 2*r
246,0.8976544003252728,s*sqrt(Abs(B0 + B1*s)) ; r,s*sqrt(Abs(0.0247872665656082*s - 0.0234452007226264)) ; r
247,0.8976517541425116,B0 + B1*i ; -r + sqrt(Abs(B2 + i + r)),-0.338058339558676*i - 0.00208227314416545 ; -r + sqrt(Abs(i + r - 0.0171430912531081))
248,0.8976308326309947,B1*s*sqrt(Abs(B0 + s)) ; -i*r + i,0.160445644939639*s*sqrt(Abs(s - 0.943974432853602)) ; -i*r + i
249,0.8976298806006506,B1*s*sqrt(Abs(B0 + s)) ; B2 + i,0.162158502947681*s*sqrt(Abs(s - 0.943151047658483)) ; i + 0.485414934634694
250,0.8976294389623967,B0*i**2*s ; B3*sqrt(Abs(B1*i + B2)),0.011908788630947*i**2*s ; 0.0574387230529694*sqrt(Abs(10.4810175209583*i + 42.3196155314551))
251,0.8976261276474358,B1*s*sqrt(Abs(B0 + i)) ; B2*r,0.16116518441302*s*sqrt(Abs(i - 0.0577744527760673)) ; 1.12484351947041*r
252,0.897619433566956,B0 + B1*sqrt(Abs(i + s)) ; B2 + i,0.0953318222556877 - 0.116816728995326*sqrt(Abs(i + s)) ; i + 0.619949433318769
253,0.8975572277879246,B0*i ; B1 + B2*sqrt(Abs(r)) - r,-0.153469484760084*i ; -r + 1.26714758610908*sqrt(Abs(r)) - 0.284606872697916
254,0.8975539948977143,B1*s*sqrt(Abs(B0 + s)) ; B2 + B3*i + r,0.156199317314413*s*sqrt(Abs(s - 0.952534996426887)) ; 19.7848974186307*i + r + 0.0171811866381089
255,0.8975462214760505,B1*s*sqrt(Abs(B0 + s)) ; B2 + r,0.156696698511216*s*sqrt(Abs(s - 0.952483584945618)) ; r + 0.0116994528597706
256,0.8974496687149869,B1*s*sqrt(Abs(B0 + s)) ; B2*i + r,0.154674288233427*s*sqrt(Abs(s - 0.954192907509567)) ; 0.000162911779298864*i + r
257,0.8972385922493711,B1*s*sqrt(Abs(B0 + s)) ; -r + sqrt(Abs(i)),0.150579162621676*s*sqrt(Abs(s - 0.965647359020687)) ; -r + sqrt(Abs(i))
258,0.897144446696878,B0 + B1*sqrt(Abs(i)) ; B2 - r - sqrt(Abs(r)),0.0506419964499727*sqrt(Abs(i)) - 0.000425836787049231 ; -r - sqrt(Abs(r)) + 2.03741630365182
259,0.8970697582169398,B0*Abs(s)**(7/4) ; i,0.0437941345000689*Abs(s)**(7/4) ; i
260,0.8970697581660922,B0*Abs(s)**(7/4) ; i - sqrt(Abs(i)),0.0438664900355662*Abs(s)**(7/4) ; i - sqrt(Abs(i))
261,0.8970697581660922,B0*Abs(s)**(7/4) ; r,0.0438664900355662*Abs(s)**(7/4) ; r
262,0.8970405628331276,B0 + B1*i*s ; B2*r - i + sqrt(Abs(r)),-0.00125193731015201*i*s + 0.0164077156004632 ; -i - 0.82711826941913*r + sqrt(Abs(r))
263,0.8968999357229243,B0 + B1*i + B1*s ; B2 + B3*i**2,0.102980385103289*i + 0.102980385103289*s - 0.108440711072814 ; 0.0939187344345566*i**2 - 0.0875227740578547
264,0.8968844390475148,B0 + B1*sqrt(Abs(i)) ; B2 + sqrt(Abs(r)),0.0470029435317444 - 0.00425880235880255*sqrt(Abs(i)) ; sqrt(Abs(r)) - 0.189927481182527
265,0.8968668130152365,B0 + B1*sqrt(Abs(i - s)) ; B2*r,0.112422112474763 - 0.0984768895901165*sqrt(Abs(i - s)) ; 0.00199949723859547*r
266,0.896840583591013,B0*sqrt(Abs(i)) + B1*i ; B2 + sqrt(Abs(B3 + i - r)),0.00226017652527905*i + 0.0227890902543164*sqrt(Abs(i)) ; sqrt(Abs(-i + r + 8.09587569157276)) - 2.61847950332696
267,0.8967402478643397,B0 + B1*sqrt(Abs(i - s)) ; Abs(r)**(1/4),0.111744315358827 - 0.0982706637535409*sqrt(Abs(i - s)) ; Abs(r)**(1/4)
268,0.8966979735501489,B1*s*sqrt(Abs(B0 + s)) ; -i**2 + i,0.16826776360692*s*sqrt(Abs(s - 0.913351952358037)) ; -i**2 + i
269,0.896693403470392,B1*s*sqrt(Abs(B0 + s)) ; B2 - i - r,0.165169884697506*s*sqrt(Abs(s - 0.923750804989497)) ; -i - r + 14.9725803088308
270,0.8966933958188644,B1*s*sqrt(Abs(B0 + s)) ; i - r**2,0.165189641241664*s*sqrt(Abs(s - 0.923717532972972)) ; i - r**2
271,0.8966187982848671,B0*i**2*s ; i + sqrt(Abs(i)),0.0925630917485189*i**2*s ; i + sqrt(Abs(i))
272,0.8966100244451348,B0 + B1*sqrt(Abs(i)) ; B2 + i - r,0.0725532628031396*sqrt(Abs(i)) - 0.00125548594106363 ; i - r + 1.04987344922275
273,0.8965479758874861,i**2*s**2 ; B1*sqrt(Abs(B0 + 2*i)),i**2*s**2 ; 0.0965392488291793*sqrt(Abs(2*i - 0.168292129971878))
274,0.8964729225473624,B0*i + B1*s ; B3*sqrt(Abs(B2 + r)),-0.009423165520561*i + 2.72092842705027*s ; 1.43804125986377*sqrt(Abs(r - 6.72237215657308))
275,0.8964494825422439,B0*s*Abs(i)**(1/4) ; B1 + r - sqrt(Abs(i - r)),0.0377000235552809*s*Abs(i)**(1/4) ; r - sqrt(Abs(i - r)) + 0.679552489188518
276,0.8962869848609075,B0 + B1*s ; B2*i,0.0420866677563755*s + 0.00549566683937503 ; 0.259128302853225*i
277,0.8962869848454208,B0 + B1*s ; B2 + sqrt(Abs(r)),0.0420873781414828*s + 0.00549519397656814 ; sqrt(Abs(r)) + 0.00193385774926385
278,0.8962869848136781,B0 + B1*s ; B2 - i,0.0420845014350807*s + 0.00549716713343745 ; 0.00263995328613564 - i
279,0.8962869845512251,B0 + B1*s ; B2 + i + r,0.0420817533122281*s + 0.00549691043282453 ; i + r + 0.000324629344425929
280,0.8962869844943248,B0 + B1*s ; B2*i*r,2.72260924089096*s + 0.355426954740515 ; 0.746994998985266*i*r
281,0.8962869844856354,B0 + B1*s ; B2 + Abs(r)**(1/4),0.0420886907947415*s + 0.00549831668445677 ; Abs(r)**(1/4) + 0.00018998577256635
282,0.896286984465729,B0 + B1*s ; i,2.72260394171222*s + 0.355343558187787 ; i
283,0.8962869841711382,B0 + B1*s ; B2 + B3*r,0.0420934834936494*s + 0.00549341794057959 ; 0.533141842441008*r + 3.82338986819109
284,0.8962869841009051,B0 + B1*s ; B2 - r,0.0420824668024756*s + 0.00550218112933431 ; 1.66227873670024 - r
285,0.89628698406111,B0 + B1*s ; B2*Abs(r)**(5/8),0.0420873559598598*s + 0.00549017529819032 ; 0.00123746691867219*Abs(r)**(5/8)
286,0.8962869839131038,B0 + B1*s ; B2 + sqrt(Abs(i)),0.0420939732208065*s + 0.00549519701492092 ; sqrt(Abs(i)) + 0.0045995063191622
287,0.8962869837440507,B0 + B1*s ; B2*Abs(i)**(1/4),0.0420917800895112*s + 0.00549880323750019 ; 0.13339725698213*Abs(i)**(1/4)
288,0.8962869834890694,B0 + B1*s ; B2 + B3*i,0.0420764102011213*s + 0.0054988875571077 ; 0.26566928508148*i + 1.4564995867811
289,0.8962869831033589,B0 + B1*s ; B2*r**2,0.0420904790179003*s + 0.00550170640121058 ; 0.000680653872788052*r**2
290,0.8962869830969167,B0 + B1*s ; Abs(B2 + r)**(1/4),0.0420821950789758*s + 0.00549025686391021 ; Abs(r + 0.0352387055950001)**(1/4)
291,0.8962869830252707,B0 + B1*s ; B2 - i - r,0.0420857079782989*s + 0.00550445687059826 ; -i - r + 0.874574936810993
292,0.8962869825906143,B0 + B1*i ; B2*Abs(r)**(3/4),3.07773164255365 - 2.72259898278926*i ; 1.85966680661335*Abs(r)**(3/4)
293,0.8962869814488726,B0 + B1*i ; B2*sqrt(Abs(r)),0.0475966947419215 - 0.0420975608573783*i ; 0.0596730597063973*sqrt(Abs(r))
294,0.8962869814107263,B0 + B1*s ; B2 + i,0.0420735071999497*s + 0.00550822353482509 ; i + 1.69310246721616
295,0.896286981382926,B0 + B1*s ; B2 - 2*i,0.042096909635723*s + 0.00548293926672146 ; 65.5952213405336 - 2*i
296,0.8962869813809272,B0 + B1*s ; B2 + i - r,0.0420930439315671*s + 0.00550339344381655 ; i - r + 0.242854604393391
297,0.8962869809678826,B0 + B1*i ; r**2,0.0475725681112321 - 0.0420693125394608*i ; r**2
298,0.8962869806370082,B0 + B1*i ; B2*r,0.0475955394746987 - 0.0421033754549101*i ; 0.000239996989118807*r
299,0.8962869804624889,B0 + B1*s ; B2 - i + r,0.0420682423602864*s + 0.00550383105934937 ; -i + r + 98.9102482368626
300,0.8962869804008553,B0 + B1*s ; B2*sqrt(Abs(i)),2.72261207100831*s + 0.355022375565138 ; 0.0403801767975565*sqrt(Abs(i))
301,0.8962869802559036,B0 + B1*s ; B2 + r,0.0420978987252966*s + 0.00548087937214204 ; r + 0.635843085861913
302,0.8962869789963196,B0 + B1*s ; B2 - 2*r,0.042084023077717*s + 0.00548240016704934 ; 0.00677008129929287 - 2*r
303,0.8962869785357878,B0 + B1*s ; B2 - i*r,0.0420646398839723*s + 0.00550536526705884 ; -i*r + 0.00491367205865388
304,0.8962869783961026,B0 + B1*s ; sqrt(Abs(B2 - i)),0.0420740666129797*s + 0.00551400544394125 ; sqrt(Abs(i - 0.000160031884280768))
305,0.8962869780658855,B0 + B1*s ; B2*r,0.0421079062338451*s + 0.00549124863633793 ; 0.151213617509827*r
306,0.8962869739202238,B0 + B1*i ; B2*Abs(r)**(1/4),0.0475564863255842 - 0.0420683027840494*i ; 0.00519026340999081*Abs(r)**(1/4)
307,0.8962869733791765,B0 + B1*s ; sqrt(Abs(B2 - r)),0.0420947854664668*s + 0.00547272001060767 ; sqrt(Abs(r - 0.000432063586043626))
308,0.8962869711984073,B0 + B1*s ; Abs(i)**(1/8),2.72258644515082*s + 0.354378966257367 ; Abs(i)**(1/8)
309,0.8962869700201337,B0 + B1*i ; B2*i*r,0.0475522380002401 - 0.0420658553850689*i ; 0.0125270436966623*i*r
310,0.896286935590086,B0 + B1*s ; i*Abs(r)**(1/4),0.0421469323285801*s + 0.00547002079780879 ; i*Abs(r)**(1/4)
311,0.8962868612668557,B0 + B1*s ; i*r,2.72254407188305*s + 0.352018009536537 ; i*r
312,0.896286851688479,B0 + B1*i ; sqrt(Abs(r)),0.0476392274412753 - 0.0421859860464414*i ; sqrt(Abs(r))
313,0.8962868368466215,B0 + B1*i ; -sqrt(Abs(r + sqrt(Abs(r)))),3.07421974212257 - 2.72253808014702*i ; -sqrt(Abs(r + sqrt(Abs(r))))
314,0.8962868330708326,B0 + B1*s ; Abs(i)**(1/4),2.72253719916882*s + 0.351632208208412 ; Abs(i)**(1/4)
315,0.8962868036650052,B0 + B1*s ; i**2 - i,2.72253068236131*s + 0.351265255050978 ; i**2 - i
316,0.8962867751940535,B0 + B1*s ; r,2.72252485972346*s + 0.350936867537963 ; r
317,0.8962867608685119,B0 + B1*i ; i*Abs(r)**(3/4),3.07330170341592 - 2.72252207960223*i ; i*Abs(r)**(3/4)
318,0.8962867587627612,B0 + B1*s ; sqrt(Abs(r)),0.0422162085997877*s + 0.00544037361523599 ; sqrt(Abs(r))
319,0.8962867575499845,B0 + B1*i ; Abs(r)**(3/4),0.0475082275362848 - 0.0419563896032169*i ; Abs(r)**(3/4)
320,0.8962867574456805,B0 + B1*s ; i*r + i,0.0419563598229961*s + 0.0055518506737456 ; i*r + i
321,0.8962867567711261,B0 + B1*s ; i*r + r,0.0419561673963594*s + 0.00555193348618316 ; i*r + r
322,0.8962867564926827,B0 + B1*i ; i*r,0.0475080557018733 - 0.0419560880495065*i ; i*r
323,0.8962867521326735,B0 + B1*s ; i**2,0.0419548518577419*s + 0.00555249951880071 ; i**2
324,0.8962867384921848,B0 + B1*s ; -r + sqrt(Abs(r)),0.0419510574031962*s + 0.00555410857952538 ; -r + sqrt(Abs(r))
325,0.8962867361122799,B0 + B1*i ; r*Abs(i)**(1/4),0.0475048188164107 - 0.0419504064110257*i ; r*Abs(i)**(1/4)
326,0.89628673178557,B0 + B1*s ; -sqrt(Abs(r)),0.0419492306022867*s + 0.00555491831757864 ; -sqrt(Abs(r))
327,0.8962867312331659,B0 + B1*i ; -r,0.047660906549613 - 0.0422238963500288*i ; -r
328,0.8962867312330995,B0 + B1*i ; Abs(r)**(3/2),0.0476609065984178 - 0.0422238963679744*i ; Abs(r)**(3/2)
329,0.8962867312325722,B0 + B1*i ; Abs(r)**(5/4),0.0476609066748232 - 0.0422238965111487*i ; Abs(r)**(5/4)
330,0.8962867312324512,B0 + B1*i ; Abs(r)**(7/4),0.0476609066687765 - 0.042223896544012*i ; Abs(r)**(7/4)
331,0.8962867312315899,B0 + B1*i ; i*Abs(r)**(1/4),0.0476609068462089 - 0.0422238967778016*i ; i*Abs(r)**(1/4)
332,0.8962867312077685,B0 + B1*i ; i*r + r,0.04750405997294 - 0.0419490743466121*i ; i*r + r
333,0.896286727854411,B0 + B1*s ; i - r,0.0422248105584401*s + 0.00543661882788435 ; i - r
334,0.8962867254539988,B0 + B1*s ; r*Abs(i)**(1/4),2.72251556591363*s + 0.350410906195373 ; r*Abs(i)**(1/4)
335,0.896286725107867,B0 + B1*i ; Abs(r)**(1/4),0.0475031263699935 - 0.0419474354952004*i ; Abs(r)**(1/4)
336,0.8962867234722831,B0 + B1*s ; sqrt(Abs(i + r)),0.0422259873697498*s + 0.00543611494074164 ; sqrt(Abs(i + r))
337,0.896286710694057,B0 + B1*s ; Abs(r)**(1/4),2.72251298306293*s + 0.350265240072954 ; Abs(r)**(1/4)
338,0.8962867030745124,B0 + B1*s ; sqrt(Abs(i)),0.0422313399129859*s + 0.00543382319884585 ; sqrt(Abs(i))
339,0.8962867008168202,B0 + B1*s ; 2*i,0.0422319202945152*s + 0.00543357474039562 ; 2*i
340,0.8962866639308384,B0 + B1*s ; i + r,2.72250522911331*s + 0.34982467668748 ; i + r
341,0.8962865827035118,B0*i + s ; B1 + B2*i,-1.64966204885233*i + s ; 0.115672091757075*i + 0.00898974673416495
342,0.8962865664939407,B0 + B1*i ; r,0.0474818671224947 - 0.0419101082465361*i ; r
343,0.8962747333865728,B0 + B1*i ; i - r,0.0484694405685316 - 0.0855953044293817*i ; i - r
344,0.8962309865137071,i**2 - i*s ; B0*i + B1*sqrt(Abs(r)),i**2 - i*s ; 2.15032690996565*i + 0.251888385595641*sqrt(Abs(r))
345,0.8962125447490431,B0*s*sqrt(Abs(i)) ; B1 + i,0.391651831493316*s*sqrt(Abs(i)) ; i + 0.0603234527072597
346,0.8961811916033355,B0*i**2*s ; B2*sqrt(Abs(B1 + r)),2.74578861675414*i**2*s ; 0.0550225025413732*sqrt(Abs(r - 1.14043111134894))
347,0.8961796592383117,B0*i*sqrt(Abs(s)) ; B1 + i,0.63329730330519*i*sqrt(Abs(s)) ; i - 0.0353205593002205
348,0.8958235104363028,i**2*s**2 ; B1*sqrt(Abs(B0 + Abs(i)**(1/4))),i**2*s**2 ; 0.112844636153502*sqrt(Abs(Abs(i)**(1/4) - 0.214165198120556))
349,0.8957528007275282,B0*s ; B1 + i + r,0.0460616495368767*s ; i + r + 0.000639412083410274
350,0.8957528007195175,B0*s ; B1 - 2*r,0.0460622056318577*s ; 0.0791209329726502 - 2*r
351,0.8957528007079026,B0*s ; B1 + 2*i,0.0460604616308463*s ; 2*i + 0.431843685481132
352,0.8957528006902166,B0*s ; B1*i - r,0.0460629776070418*s ; 59.0250072848261*i - r
353,0.8957528006696761,B0*s ; B1*r - i,0.0460597106729414*s ; -i + 0.719342606490203*r
354,0.8957528006638904,B0*s ; B1 - r + Abs(r)**(3/4),0.0460596227171119*s ; -r + Abs(r)**(3/4) + 0.000299894098560387
355,0.8957528006534144,B0*s ; B1 + Abs(i)**(1/4),0.0460635697964534*s ; Abs(i)**(1/4) + 0.913300125005238
356,0.8957528006386084,B0*s ; B1 + Abs(r)**(1/4),0.0460637643655657*s ; Abs(r)**(1/4) + 0.000103827175164707
357,0.8957528006367124,B0*s ; B1*Abs(r)**(1/4),0.0460637880744755*s ; 0.168649160706278*Abs(r)**(1/4)
358,0.895752800635107,B0*s ; B1 - Abs(i)**(1/4),0.0460638079592092*s ; 0.00138780324057678 - Abs(i)**(1/4)
359,0.8957528005100083,B0*s ; B1 + i - r,0.0460580167760454*s ; i - r + 0.000215487347871938
360,0.895752800372812,B0*s ; B1 + 2*r,0.0460570471654729*s ; 2*r + 16.5613767566587
361,0.8957528003493466,B0*s ; B1 - i + r,0.0460661413161608*s ; -i + r + 1.62700071643078
362,0.8957528001712101,B0*s ; B1*r**2,2.71997580770045*s ; 0.000725696832526985*r**2
363,0.8957527998641261,B0*s ; sqrt(Abs(B1 - sqrt(Abs(r)))),0.04606850051309*s ; sqrt(Abs(sqrt(Abs(r)) - 1.41582284960877))
364,0.8957527998601619,B0*s ; B1*Abs(i)**(3/2),0.0460545266808266*s ; 28.6279725766065*Abs(i)**(3/2)
365,0.8957527997286687,B0*s ; B1 - i*r,0.0460540153617031*s ; -i*r + 1.34283851264752
366,0.8957527990264056,B0*s ; B1*i*r,0.046071316978087*s ; 0.00231581836374451*i*r
367,0.8957527984393554,B0*s ; B1 + B2*i,0.0460501618525818*s ; 0.000125769852465476*i + 0.0997525340083694
368,0.8957527956741919,B0*s ; B1*i + r,0.0460446410506715*s ; 9.46657898831483*i + r
369,0.8957527932724437,B0*s ; B1 + B2*r,0.0460410188189858*s ; 2.38983466380776*r + 15.4042792901897
370,0.8957527867168857,B0*s ; B1 + i**2,0.0460896332322959*s ; i**2 + 5.85351327465154
371,0.8957527767958201,B0*s ; i + 2*r,0.046098263126461*s ; i + 2*r
372,0.8957527528428652,B0*s ; r + Abs(r)**(3/2),0.0461134964773748*s ; r + Abs(r)**(3/2)
373,0.8957527521433806,B0*s ; i + Abs(i)**(3/2),2.7199449046033*s ; i + Abs(i)**(3/2)
374,0.8957527488130778,B0*s ; i*r + r,0.0461156397502261*s ; i*r + r
375,0.8957527484007118,B0*s ; i**2 + i,0.0461158543048725*s ; i**2 + i
376,0.8957527469913975,B0*s ; r*Abs(i)**(1/4),0.0461165812662241*s ; r*Abs(i)**(1/4)
377,0.8957527466948705,B0*s ; 2*sqrt(Abs(r)),0.0461167330045955*s ; 2*sqrt(Abs(r))
378,0.8957527434074927,B0*s ; i*Abs(r)**(3/2),0.0461183881146083*s ; i*Abs(r)**(3/2)
379,0.8957527397247566,B0*s ; Abs(i)**(3/4)*Abs(r)**(1/4),0.0460028825140537*s ; Abs(i)**(3/4)*Abs(r)**(1/4)
380,0.8957527371733489,B0*s ; sqrt(Abs(i))*sqrt(Abs(r)),0.0461214014171489*s ; sqrt(Abs(i))*sqrt(Abs(r))
381,0.8957527342806763,B0*s ; sqrt(2)*sqrt(Abs(i))*sqrt(Abs(r)),0.0460003224804782*s ; sqrt(2)*sqrt(Abs(i))*sqrt(Abs(r))
382,0.8957527308912737,B0*s ; Abs(r)**(1/8),0.0461242918274905*s ; Abs(r)**(1/8)
383,0.8957527283498824,B0*s ; Abs(i)**(5/2),0.0461254240268503*s ; Abs(i)**(5/2)
384,0.8957527269604617,B0*s ; sqrt(Abs(i)) + sqrt(Abs(r)),0.0461260346244163*s ; sqrt(Abs(i)) + sqrt(Abs(r))
385,0.8957527269604617,B0*s ; r**2 - r,0.0461260346244163*s ; r**2 - r
386,0.8957527269604617,B0*s ; sqrt(Abs(r + sqrt(Abs(r)))),0.0461260346244163*s ; sqrt(Abs(r + sqrt(Abs(r))))
387,0.8957396823198593,B0*i ; -r + sqrt(Abs(B1 + i + r)),-0.40152648143814*i ; -r + sqrt(Abs(i + r - 0.0452393326631595))
388,0.8954745788920877,B0*sqrt(Abs(s)) ; B1 - i*r,0.0334136428330325*sqrt(Abs(s)) ; -i*r + 0.000126123765569671
389,0.8954728264303413,B0*sqrt(Abs(s)) ; B1 + B2*i,0.033413641692291*sqrt(Abs(s)) ; 0.0119822218971876*i + 0.00315112893200013
390,0.8954727661918337,B0*sqrt(Abs(s)) ; sqrt(Abs(i - sqrt(Abs(r)))),0.033413641629041*sqrt(Abs(s)) ; sqrt(Abs(i - sqrt(Abs(r))))
391,0.8954714542354374,B0*sqrt(Abs(s)) ; B1*r**2,0.0334136389082689*sqrt(Abs(s)) ; 0.000135846452451556*r**2
392,0.8954712934672749,B0*sqrt(Abs(s)) ; B1 - i + r,0.0334136383081891*sqrt(Abs(s)) ; -i + r + 0.00379630717385888
393,0.8954710889283723,B0*sqrt(Abs(s)) ; Abs(r)**(1/8),0.0334136374184801*sqrt(Abs(s)) ; Abs(r)**(1/8)
394,0.8954690218292164,B0*sqrt(Abs(s)) ; B1 + B2*r,0.0334136131598246*sqrt(Abs(s)) ; 22.3904898974514*r + 14.4247138428594
395,0.8954655037727888,B0*sqrt(Abs(s)) ; sqrt(Abs(B1 - sqrt(Abs(r)))),0.0334033180588958*sqrt(Abs(s)) ; sqrt(Abs(sqrt(Abs(r)) - 0.0569642265747468))
396,0.8954653639035723,B0*sqrt(Abs(s)) ; B1 - 2*r,0.0334030902684704*sqrt(Abs(s)) ; 0.00865064145864723 - 2*r
397,0.8954644264416235,B0*sqrt(Abs(s)) ; B1*i + r,0.0334048135589208*sqrt(Abs(s)) ; 0.490217990924071*i + r
398,0.8954417544053411,B0*s*Abs(i)**(3/2) ; B1 + r,8.41051702878035e-5*s*Abs(i)**(3/2) ; r - 0.0427346313654048
399,0.895425284268663,B0*sqrt(Abs(s)) ; sqrt(Abs(i))*sqrt(Abs(r)),0.0339964503090841*sqrt(Abs(s)) ; sqrt(Abs(i))*sqrt(Abs(r))
400,0.8954196739062966,B0*sqrt(Abs(s)) ; B1 + 2*r,0.0339835993545804*sqrt(Abs(s)) ; 2*r + 0.0579647522308682
401,0.8954190870072267,B0*sqrt(Abs(s)) ; i*r + r,0.0339837086877633*sqrt(Abs(s)) ; i*r + r
