rank,reward,equations,equations_with_constants
203,0.9248801021117146,B0*i*s ; B1 - i + sqrt(Abs(r)),-0.000756024035030927*i*s ; -i + sqrt(Abs(r)) - 0.115344290915811
204,0.9248069952971868,s*Abs(i)**(5/2) ; B0 + B1*sqrt(Abs(i)),s*Abs(i)**(5/2) ; 0.115844482960448 - 0.0824421710467981*sqrt(Abs(i))
205,0.9247394789680506,B0 + B1*i*s ; B2 - i,0.00101577265974689*i*s + 0.0197315378120205 ; 0.0298375758167341 - i
206,0.9246770243194268,B0*i**3 ; B1 + B2*r**2,-0.280694301728897*i**3 ; 0.113024779683495 - 0.066760802459954*r**2
207,0.9245454947763452,s*Abs(i)**(5/2) ; B0 + B1*r,s*Abs(i)**(5/2) ; 0.0841552682997002 - 0.0265849546186821*r
208,0.9241538912023163,B0*sqrt(Abs(i)) ; B1 - r,0.0355305929393004*sqrt(Abs(i)) ; 1.10244205841666 - r
209,0.9241385555797225,s*Abs(i)**(5/2) ; B0 + B1*Abs(i)**(1/4),s*Abs(i)**(5/2) ; 0.177126367139624 - 0.145483582578228*Abs(i)**(1/4)
210,0.9240237069459816,B0*i ; B1 + B2*i - r,-0.013779135865796*i ; -0.867695206156794*i - r + 0.929909449138208
211,0.9239706867521966,B0*i ; B1 + B2*r + i,0.0163417572357201*i ; i + 0.838129823703007*r - 0.780215449915021
212,0.9239279123671743,B0*i + B1*s ; B2 + B3*r**2,-0.165616608766169*i - 0.0142622959089136*s ; 0.0921729987785073 - 0.0843145373792518*r**2
213,0.9238924896460033,B0 + B1*i ; B2 - sqrt(Abs(i)),0.0415061282317823 - 0.000375735200199921*i ; 0.180023023447966 - sqrt(Abs(i))
214,0.9236893568586556,B0*i*s ; B1 + 3*i,-0.00922388623554072*i*s ; 3*i + 3.29554869416404
215,0.9236646570375637,B0 + B1*i ; B2 + Abs(i)**(1/4),0.000449777433712931*i + 0.0450211541435834 ; Abs(i)**(1/4) + 0.282688972230802
216,0.9233955478410184,B0*i**3 ; B1 + B2*Abs(r)**(3/2),-0.215364909855768*i**3 ; 0.137233005273244 - 0.0875308029254958*Abs(r)**(3/2)
217,0.9231922312849725,B0*sqrt(Abs(i))*sqrt(Abs(s)) ; i*sqrt(Abs(B1 - r)),0.16243972550948*sqrt(Abs(i))*sqrt(Abs(s)) ; i*sqrt(Abs(r - 0.303795624784773))
218,0.9231307163156295,B0*i ; B1 + B2*r**2,-0.145986313664383*i ; 0.0915534013994397 - 0.0785706253959084*r**2
219,0.9230949253811361,B0 + B1*i ; Abs(B2 + i)**(1/4),0.000447539843726159*i + 0.0442991024513797 ; Abs(i - 4.04899480955303)**(1/4)
220,0.9229672889564075,B0 + B1*i ; sqrt(Abs(B2 - i)),0.000409658769793122*i + 0.0445891002542844 ; sqrt(Abs(i + 1.18236664449954))
221,0.9229632822223273,B1*sqrt(Abs(B0 - i)) ; B2 + B3*sqrt(Abs(r)),0.102646266974268*sqrt(Abs(i + 0.0268119626981623)) ; 0.115492927694276 - 0.103807089108142*sqrt(Abs(r))
222,0.9228911578283961,B0 + B1*i ; Abs(i)**(1/4),0.000429779128356251*i + 0.0417774958420019 ; Abs(i)**(1/4)
223,0.9228755748390681,B0*s*sqrt(Abs(i)) ; i**2 - Abs(i)**(3/2),0.0843370003171304*s*sqrt(Abs(i)) ; i**2 - Abs(i)**(3/2)
224,0.922747747556315,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 + B2*r)),0.0776452759104719*s*Abs(i)**(1/4) ; sqrt(Abs(0.0839506804865323*r - 0.00323034850335301))
225,0.9227446944231333,B0*i*s ; B1*sqrt(Abs(i)) + B2*i,0.400004839374279*i*s ; 0.100009625578509*i - 2.66535724809822e-6*sqrt(Abs(i))
226,0.9226845416884348,B0 + B1*s ; B2 + 2*r,2.75144920648938*s - 64.0108130676707 ; 2*r + 0.000267710137042027
227,0.9226262074600576,B0 + B1*i ; B2 + i + r,0.000465055283281368*i + 0.0465951043827985 ; i + r + 1.94462084567686
228,0.922569366432505,B0*i*sqrt(Abs(s)) ; i*sqrt(Abs(B1 - i**2)),0.474661767739055*i*sqrt(Abs(s)) ; i*sqrt(Abs(i**2 + 0.0437409850564649))
229,0.922567760874804,B0*i*Abs(s)**(5/4) ; 2*r,0.328930505594955*i*Abs(s)**(5/4) ; 2*r
230,0.9225237616494005,B0 + B1*i ; B2 - i - r,0.0466216144651441 - 0.00046528962838027*i ; -i - r - 1.87965659976937
231,0.92251018325395,B0*i**2*s ; sqrt(Abs(B1 + i)),0.000150580160392787*i**2*s ; sqrt(Abs(i + 24.4379390464141))
232,0.9224061206307472,B0*i + B1*s ; B2 + i,8.05452355518109*i + 8.17796968428268*s ; i - 0.054197506969037
233,0.9224037741536913,B0*i + B0*s ; B1 + B2*r + i,8.17793195479569*i + 8.17793195479569*s ; i - 0.123447857654786*r + 0.0701069046755087
234,0.9223896109769063,B0*i ; i*sqrt(Abs(B1 + B2*r)),0.446560195315698*i ; i*sqrt(Abs(0.523449033701143*r + 0.0342551759392564))
235,0.9223100547079863,B0 + B1*i ; B2*i - r,0.0438970771058792 - 0.00353633089165598*i ; -0.927600917534631*i - r
236,0.9222509869530567,B0*i*s ; -i*sqrt(Abs(B1 - r)) + i,0.606016196119797*i*s ; -i*sqrt(Abs(r + 0.408706769450572)) + i
237,0.9221658836389336,i*sqrt(Abs(B0 + B1*s)) ; B2*i,i*sqrt(Abs(0.345499583540426*s - 0.00267425081660333)) ; 0.351741693301541*i
238,0.9221003219279936,B0*i*s ; B1 - r - sqrt(Abs(B2 + r)),0.259951343635583*i*s ; -r - sqrt(Abs(r + 0.130226978417535)) + 0.309440638622925
239,0.9220233495531172,sqrt(Abs(B0*i + B1)) ; B2 + r,sqrt(Abs(1.6576192676489e-5*i + 0.00166176451106099)) ; r + 5.83489770728915e-8
240,0.9219969098119434,i*s*sqrt(Abs(B0 - i)) ; B1 + B2*i,i*s*sqrt(Abs(i + 0.107198962090468)) ; 0.240759785255371*i - 0.0042999916055406
241,0.9218595566291413,B0 + B1*i ; B2 - r,-0.0510849943891926*i - 0.043499621789553 ; 1.97964216450645 - r
242,0.921810538596497,B0*i*s ; B2*sqrt(Abs(-B1 + i + r)),0.228064823727984*i*s ; -0.0119166426855356*sqrt(Abs(i + r - 0.625552025600301))
243,0.9217917298559194,sqrt(Abs(B0 + B1*i)) ; B2 + B3*r,sqrt(Abs(1.65929659669581e-5*i + 0.00165808635479707)) ; 0.238724033054509*r + 0.0614125618567648
244,0.9217585045947402,B0*s ; sqrt(Abs(B1 - r)),0.0463220647593138*s ; sqrt(Abs(r - 0.00640638657941084))
245,0.9217585045945011,B0*s ; sqrt(Abs(B1 - i)),0.0463220079742142*s ; sqrt(Abs(i - 0.286636188600122))
246,0.9217585045918454,B0*s ; B1 - sqrt(Abs(r)),0.0463225521503315*s ; 0.00011423855227636 - sqrt(Abs(r))
247,0.9217585045874392,B0*s ; sqrt(Abs(B1 + i)),0.0463215177979367*s ; sqrt(Abs(i + 0.000514080677380807))
248,0.9217585045488222,B0*s ; B1 + sqrt(Abs(i)),0.0463237207129649*s ; sqrt(Abs(i)) + 0.0207418398136294
249,0.9217585044197943,B0*s ; sqrt(Abs(B1 + r)),0.0463190850595447*s ; sqrt(Abs(r + 0.0267335507744531))
250,0.9217585037565285,B0*s ; B1 - sqrt(Abs(i)),0.0463154442265756*s ; 8.43189872238451 - sqrt(Abs(i))
251,0.9217585031639014,B0*s ; B1*sqrt(Abs(r)),0.0463133893259015*s ; 7.04489789220663*sqrt(Abs(r))
252,0.921758500447307,B0*s ; B1 - sqrt(2)*sqrt(Abs(r)),0.0463370640295259*s ; -sqrt(2)*sqrt(Abs(r)) + 0.00336213269828403
253,0.9217584982993762,B0*s ; B1*sqrt(Abs(i)),0.0463037761463003*s ; 0.000676712423139103*sqrt(Abs(i))
254,0.9217584581899195,B0*s ; sqrt(Abs(i - r)),0.0462722726841782*s ; sqrt(Abs(i - r))
255,0.9217584550438567,B0*s ; i + sqrt(Abs(i)),0.0462706100258222*s ; i + sqrt(Abs(i))
256,0.9217584515204535,B0*s ; r*sqrt(Abs(i)),0.0462688094710682*s ; r*sqrt(Abs(i))
257,0.9217584491039481,B0*s ; r + sqrt(Abs(i)),0.046267608945085*s ; r + sqrt(Abs(i))
258,0.9217584476497871,B0*s ; i - sqrt(Abs(r)),0.0462668990925241*s ; i - sqrt(Abs(r))
259,0.9217584472918763,B0*s ; sqrt(Abs(i + r)),0.0462667257725159*s ; sqrt(Abs(i + r))
260,0.9217584469296365,B0*s ; r + sqrt(Abs(r)),0.0462665509066477*s ; r + sqrt(Abs(r))
261,0.9217584469296365,B0*s ; i*sqrt(Abs(r)),0.0462665509066477*s ; i*sqrt(Abs(r))
262,0.921749088106959,B0 - i ; B1 + B2*r,-i - 0.0255981596622961 ; 0.05898655752205 - 0.0511625691702024*r
263,0.9217480235763649,B0*s*sqrt(Abs(i + s)) ; B1*i + B2*r,0.015617872568912*s*sqrt(Abs(i + s)) ; 16.6698266811407*i + 16.8052010296464*r
264,0.921721558877777,B0*i**3 ; B1 + B2*r,-0.162499514123909*i**3 ; 0.186753560341203 - 0.132979312153609*r
265,0.9217161989526638,B0*i*s ; i - Abs(i)**(1/4),0.0537594559725626*i*s ; i - Abs(i)**(1/4)
266,0.9217024829892095,B0 + B1*s*sqrt(Abs(i)) ; i + r,0.106304556673542*s*sqrt(Abs(i)) - 0.00408773798006214 ; i + r
267,0.9216022064940607,B0 + B1*sqrt(Abs(i)) ; B2 + B3*i,0.0431354288552348 - 0.00421058697604864*sqrt(Abs(i)) ; 0.0468368147695344 - 0.375727416611928*i
268,0.9215696308348428,B0*sqrt(Abs(s)) ; B1 + i,0.0334385709752155*sqrt(Abs(s)) ; i + 2.28057334046208
269,0.9215695883654285,B0*sqrt(Abs(s)) ; -i + r,0.0334385696657389*sqrt(Abs(s)) ; -i + r
270,0.9215695671429686,B0*sqrt(Abs(s)) ; Abs(r)**(1/4),0.0334385689374742*sqrt(Abs(s)) ; Abs(r)**(1/4)
271,0.9215695542601087,B0*sqrt(Abs(s)) ; i,0.0334385684711714*sqrt(Abs(s)) ; i
272,0.9215688788581462,B0*sqrt(Abs(s)) ; B1 - i,0.0334386251341033*sqrt(Abs(s)) ; 14.6955927995113 - i
273,0.9215669868175046,B0*s*Abs(i)**(3/2) ; B1 + B2*sqrt(Abs(i - r)),0.458541641845161*s*Abs(i)**(3/2) ; 0.209865769389682*sqrt(Abs(i - r)) - 0.100856832535245
274,0.9215648588460285,B0*sqrt(Abs(s)) ; sqrt(Abs(i)),0.0334172106164184*sqrt(Abs(s)) ; sqrt(Abs(i))
275,0.9215647520572102,B0*sqrt(Abs(s)) ; B1*r,0.0334334688389581*sqrt(Abs(s)) ; 0.000299544157733615*r
276,0.9215457297312936,B0*sqrt(Abs(s)) ; r,0.0339967117513456*sqrt(Abs(s)) ; r
277,0.9215455079561563,B0*sqrt(Abs(s)) ; i*r,0.0339966918988822*sqrt(Abs(s)) ; i*r
278,0.9215450642892659,B0*sqrt(Abs(s)) ; 2*r,0.0339966054801715*sqrt(Abs(s)) ; 2*r
279,0.9215441886111666,B0*sqrt(Abs(s)) ; B1 - r,0.0335893085255794*sqrt(Abs(s)) ; 0.00110869483802938 - r
280,0.9215423001815362,B0*sqrt(Abs(s)) ; sqrt(Abs(r)),0.0340126176595077*sqrt(Abs(s)) ; sqrt(Abs(r))
281,0.9215421171001704,B0*sqrt(Abs(s)) ; B1*i,0.0340137853860013*sqrt(Abs(s)) ; 0.000183673570718436*i
282,0.9214588124481603,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 + B2*i)),0.0551921944441763*s*Abs(i)**(1/4) ; sqrt(Abs(0.348368010069334*i + 0.0342246839486346))
283,0.9213611032902141,B0*i + B1*s ; B2 + B3*sqrt(Abs(i)),0.542282346205859*i + 0.0172504774595345*s ; 0.23653547385733*sqrt(Abs(i)) - 0.0169646299091416
284,0.9213131059311931,B0*sqrt(Abs(i))*Abs(s)**(3/2) ; B1*i,0.0623097491361584*sqrt(Abs(i))*Abs(s)**(3/2) ; -0.387603317209038*i
285,0.9212571547910527,B0*Abs(i)**(5/2) ; B1 + B2*r,0.174219843882218*Abs(i)**(5/2) ; 0.173490309285866 - 0.129662180076701*r
286,0.9211990524620621,B0 - 2*i ; B1 + B2*r,-2*i - 0.0984736193872492 ; 0.0594856176132021 - 0.0505000500001482*r
287,0.9211544752469009,B0*i*Abs(s)**(1/4) ; i,1.16419307568014*i*Abs(s)**(1/4) ; i
288,0.921115307288474,-i ; B0 + B1*r,-i ; 0.056660327578811 - 0.0496537566530078*r
289,0.9210706561379228,B0*i*s ; B1 + 2*i - r,-0.010372327358148*i*s ; 2*i - r + 1.36717362305429
290,0.9209136444058675,B0*i + B1*s ; B2 + B3*r,-0.153319325202725*i - 0.0206829907904186*s ; 0.142022924315432 - 0.133695465641457*r
291,0.9208647196010803,s*sqrt(Abs(B0 + B1*i)) ; B2*i,s*sqrt(Abs(0.0110915198079623*i - 0.000360725624142056)) ; -0.179178147769288*i
292,0.920842192958678,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 + B2*r**2)),0.0493832089892668*s*Abs(i)**(1/4) ; sqrt(Abs(0.512495537354834*r**2 - 0.00122173130002462))
293,0.9208404616299134,B0*s*Abs(i)**(3/2) ; B1 + B2*sqrt(Abs(i + r)),0.00015837405187187*s*Abs(i)**(3/2) ; 1.78554414644996*sqrt(Abs(i + r)) + 6.28951798816727
294,0.9208177165017671,B0*s*Abs(i)**(3/2) ; B1 + B2*i + B2*r,0.00015852610023637*s*Abs(i)**(3/2) ; 1.58556224454768*i + 1.58556224454768*r + 6.64231033626576
295,0.9207696842621133,B0*i*s ; B1 - 2*i - r,0.000915385641023709*i*s ; -2*i - r - 0.00435005765115891
296,0.9207661577115519,B0*i + B1*s ; B2*i**2,-1.11868630786885*i - 0.0325761273950585*s ; 11.4800319645975*i**2
297,0.920693453897559,s**2*Abs(i)**(3/2) ; B0 + B1*i + B1*r,s**2*Abs(i)**(3/2) ; 0.210242481649646*i + 0.210242481649646*r + 0.0335536433822783
298,0.9206809007006186,B1*s*sqrt(Abs(B0 + i)) ; B2 + sqrt(Abs(B3 + r)),0.031982638580151*s*sqrt(Abs(i - 0.176182191109436)) ; sqrt(Abs(r + 0.182355886847779)) - 0.419119977243498
299,0.9206163291113967,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1*r + i)),0.0469265050235125*s*Abs(i)**(1/4) ; sqrt(Abs(i + 0.50576301458201*r))
300,0.920523394709028,B0*sqrt(Abs(i))*Abs(s)**(3/2) ; sqrt(Abs(B1 + B2*i*r)),0.0295283444058057*sqrt(Abs(i))*Abs(s)**(3/2) ; sqrt(Abs(0.17808779913287*i*r - 0.0263838990478758))
301,0.9205176804068763,B0*sqrt(Abs(i))*Abs(s)**(3/2) ; B1 - sqrt(Abs(r)),0.0500202117675965*sqrt(Abs(i))*Abs(s)**(3/2) ; 0.189925356758384 - sqrt(Abs(r))
302,0.9203723187414428,B0 + B1*i ; sqrt(Abs(B2 + r)),0.000431733027700941*i + 0.0467615786115577 ; sqrt(Abs(r - 1.82324093378831))
303,0.9203368746956638,B0*i + B1*s ; B2 + B3*sqrt(Abs(r)),-5.41117619166221*i - 2.84752278969353*s ; 0.169696509573788 - 0.165935957121369*sqrt(Abs(r))
304,0.9203014620481613,B0*i*s ; B2*sqrt(Abs(B1*i + r)),0.220889875257861*i*s ; -0.0883138141050673*sqrt(Abs(0.447569924668669*i + r))
305,0.9202813103538141,i*sqrt(Abs(B0 + B1*s)) ; B2*i + i*r,i*sqrt(Abs(0.583864902118699*s - 0.929374993325599)) ; i*r + 0.4187885190016*i
306,0.92026043280661,B0*sqrt(Abs(i))*sqrt(Abs(s)) ; B1*i,0.132557906411111*sqrt(Abs(i))*sqrt(Abs(s)) ; 0.17211808230641*i
307,0.9202068510540045,B0*i*s ; B1*sqrt(Abs(i + r**2)),0.291066230847325*i*s ; -0.00719153184627072*sqrt(Abs(i + r**2))
308,0.9202028024007103,B0*s*sqrt(Abs(i + s)) ; B1 + sqrt(Abs(i)),0.0225411995414027*s*sqrt(Abs(i + s)) ; sqrt(Abs(i)) - 0.0532326091538291
309,0.9201872154350378,B0*i*s ; B1*sqrt(Abs(i))*Abs(r)**(3/2),0.313394212796511*i*s ; 0.00436687158984301*sqrt(Abs(i))*Abs(r)**(3/2)
310,0.920187215424891,B0*i*s ; sqrt(Abs(B1*r + Abs(r)**(3/2))),0.313390077778152*i*s ; sqrt(Abs(4.49355284928438*r + Abs(r)**(3/2)))
311,0.9201872147304526,B0*i*s ; B1*sqrt(Abs(r)) - 2*r,0.313406558701112*i*s ; -2*r + 1.34380849833641*sqrt(Abs(r))
312,0.9200293769741834,B0 + B1*i ; B3*sqrt(Abs(B2 + r)),0.000433603772455315*i + 0.0440571742515893 ; 0.778617373555642*sqrt(Abs(r - 3.24178566281511))
313,0.9200004723789099,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1*i + r)),0.0340374625482562*s*Abs(i)**(1/4) ; sqrt(Abs(4.61717761847175e-11*i + r))
314,0.919949011466191,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 + B2*i*r)),0.0444282739491222*s*Abs(i)**(1/4) ; sqrt(Abs(0.633463255082583*i*r + 0.0132799248638191))
315,0.9198438639655784,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 + B2*i**2)),0.0462623915508702*s*Abs(i)**(1/4) ; sqrt(Abs(0.543604877216966*i**2 + 0.00196028436629072))
316,0.9197917750954656,B0 + B1*i*s ; B2 + i - sqrt(Abs(B3 + i)),0.509487600678829*i*s + 0.00281536723118064 ; i - sqrt(Abs(i + 0.299916754705463)) + 0.554366300542503
317,0.919743698111436,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 + r)),0.03344031004886*s*Abs(i)**(1/4) ; sqrt(Abs(r - 5.44756733004124e-11))
318,0.9195568014661806,B0 + B1*i ; B2 + sqrt(Abs(i)),0.000415420807674262*i + 0.0460731119255575 ; sqrt(Abs(i)) - 0.0332726402248204
319,0.9195027932697121,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 + i)),0.0378327799346741*s*Abs(i)**(1/4) ; sqrt(Abs(i + 0.401765715435931))
320,0.919392840754406,B0 + B1*s*sqrt(Abs(i)) ; B2 + B3*sqrt(Abs(r)) - r,0.205020499060281*s*sqrt(Abs(i)) - 0.0228115646308723 ; -r - 0.0462897777878549*sqrt(Abs(r)) + 0.00417322587732921
321,0.9192823335157796,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1*i + i**2)),0.0467631982545096*s*Abs(i)**(1/4) ; sqrt(Abs(i**2 + 0.264615591466756*i))
322,0.9192510098263995,B1*s*sqrt(Abs(B0 + i)) ; r,0.165316446907987*s*sqrt(Abs(i - 0.0580136432843828)) ; r
323,0.9192417556395407,B1*s*sqrt(Abs(B0 - i)) ; B2*r,0.164416592553127*s*sqrt(Abs(i - 0.0579455587311268)) ; 83.3578779480397*r
324,0.9192412732912064,B0*i*s**2 ; B1 - sqrt(Abs(B2 - i*r)),0.00405301402619351*i*s**2 ; 85.7735593621858 - sqrt(Abs(i*r - 7654.82974532202))
325,0.9192368752668388,B0*i*s ; sqrt(Abs(B1 + i - 2*r)),-0.00125772804402443*i*s ; sqrt(Abs(i - 2*r + 0.313808671876634))
326,0.9192210514748568,B0 + B1*s ; B2 - r,2.75170453951096*s - 64.4542961673257 ; 0.000202674149572586 - r
327,0.919070247156802,B0*s*sqrt(Abs(i + s)) ; sqrt(Abs(B1 + sqrt(Abs(B2 + i)))),0.0368030967664176*s*sqrt(Abs(i + s)) ; sqrt(Abs(sqrt(Abs(i + 1.15859599300618)) - 0.508632562753333))
328,0.9187064369927206,s*sqrt(Abs(B0 + B1*s)) ; Abs(i)**(1/4)*Abs(r)**(1/4),s*sqrt(Abs(0.0229470437864033*s - 0.0222405776799335)) ; Abs(i)**(1/4)*Abs(r)**(1/4)
329,0.9186952722089787,B1*s*sqrt(Abs(B0 + s)) ; r,0.151762317607626*s*sqrt(Abs(s - 0.968893198784602)) ; r
330,0.9186652908780009,B0*sqrt(Abs(i)) ; i*sqrt(Abs(B1 + r)),0.104802402648073*sqrt(Abs(i)) ; i*sqrt(Abs(r - 0.132514814352471))
331,0.918619925567285,B0*s*Abs(i)**(3/2) ; B1 - i,8.96570498368761e-5*s*Abs(i)**(3/2) ; -i - 0.0242523500573798
332,0.9184439671702352,B0 + B2*sqrt(Abs(B1 - s)) ; i,0.108835659914812 - 0.14361399222602*sqrt(Abs(s - 0.542071528863584)) ; i
333,0.9182582942932627,B0 + B1*i ; B2 + B3*i*sqrt(Abs(r)),0.225964111807171*i + 0.00125681012602965 ; 0.711173893986907*i*sqrt(Abs(r)) - 0.00164613544881056
334,0.9179403846409767,B0*s*Abs(i)**(1/4) ; sqrt(Abs(i)),0.0329978001724911*s*Abs(i)**(1/4) ; sqrt(Abs(i))
335,0.9179402290902449,B0*s*Abs(i)**(1/4) ; B1*sqrt(Abs(i)),0.0328319750269337*s*Abs(i)**(1/4) ; 1.00962794011878*sqrt(Abs(i))
336,0.9179281049738709,B0*i + B1*s ; B2 + B3*i,0.63812708607527*i + 0.0127046711144514*s ; 0.744261993780355*i + 0.000214976137651841
337,0.9179222277588397,B0 + B1*i ; sqrt(Abs(B2*i - r)),0.000433705834297353*i + 0.0439090506853827 ; sqrt(Abs(0.648787446787921*i + r))
338,0.9179178940402021,B0*i + B1*s ; B2*i,0.636328544933891*i + 0.0127153371870519*s ; 0.744231120861486*i
339,0.917873484513991,B0 + B1*i ; B2 + sqrt(Abs(B3 + i)),0.000432230642530171*i + 0.0458866949640045 ; sqrt(Abs(i + 9.48266315312229)) - 0.105633092543242
340,0.9177537108876396,B1*s*sqrt(Abs(B0 + s)) ; sqrt(Abs(r)),0.168651052200827*s*sqrt(Abs(s - 0.920580846820817)) ; sqrt(Abs(r))
341,0.9176343567753033,B0 + B1*sqrt(Abs(i - s)) ; i*sqrt(Abs(r)),0.115385868977004 - 0.101794219825636*sqrt(Abs(i - s)) ; i*sqrt(Abs(r))
342,0.9176080889857741,B0*i + B1*s ; B2*r + i,0.892646681476509*i + 0.00906607990356271*s ; i + 0.000491164820831285*r
343,0.9175755872327803,B0*i*s ; sqrt(Abs(2*i - 2*r)),-0.00107964502628724*i*s ; sqrt(Abs(2*i - 2*r))
344,0.917565989326819,B0*i + B1*s ; B2*sqrt(Abs(i)) + i,0.899439747752724*i + 0.00937125957077349*s ; i + 0.00306718474251093*sqrt(Abs(i))
345,0.91755631195102,B0*i ; B1 - r**2,-0.0472637285537619*i ; 1.23612783798371 - r**2
346,0.9175062320378464,B0*i + B1*s ; i,0.888391245225001*i + 0.00945397609373446*s ; i
347,0.9174605852801444,B0*i*s ; B1 + 2*i,-0.461431947809621*i*s ; 2*i + 0.259716862149452
348,0.9174523021906742,B0*i*s ; i*sqrt(Abs(B1 + 2*i)),0.621620529675805*i*s ; i*sqrt(Abs(2*i - 0.219491168149095))
349,0.9170451750641118,B1*i*sqrt(Abs(B0 + s)) ; i,0.812937757351586*i*sqrt(Abs(s + 1.06195238672223)) ; i
350,0.9170367560300907,B0 + B1*sqrt(Abs(i)) ; sqrt(Abs(B2 + B3*r)),0.0502308921145533 - 0.00500871598719769*sqrt(Abs(i)) ; sqrt(Abs(0.432964373812888*r - 1.9268808204023))
351,0.9170316923265767,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 + r**3)),0.0354534625391287*s*Abs(i)**(1/4) ; sqrt(Abs(r**3 + 0.000968275010548954))
352,0.9169866412136414,B0*i ; B1 - 2*r,-0.0453377128382161*i ; 2.30937719327806 - 2*r
353,0.9169625043190539,B0*i ; B1 + i - r,-0.0932560716755285*i ; i - r + 1.1516392512073
354,0.9167542183512012,s*Abs(i)**(5/2) ; B0 + B1*i*sqrt(Abs(r)),s*Abs(i)**(5/2) ; 0.0282081303387351*i*sqrt(Abs(r)) + 0.0791451725690722
355,0.9164156165340958,Abs(i)**(7/2) ; B0 + B1*sqrt(Abs(r)),Abs(i)**(7/2) ; 0.177115257354041 - 0.155509041833153*sqrt(Abs(r))
356,0.9164076508075788,B0*i**2 ; B1 - r,0.0226719869029417*i**2 ; 1.61068615281853 - r
357,0.9163901386277024,B0*s*Abs(i)**(1/4) ; sqrt(Abs(i + sqrt(Abs(i)))),0.0460201237111843*s*Abs(i)**(1/4) ; sqrt(Abs(i + sqrt(Abs(i))))
358,0.9162641453342548,B0 + B1*i ; B2 + B3*i,0.104026704344364*i + 0.043263181497208 ; 0.127924145971169*i + 0.056575232924566
359,0.9162431709048237,B0 + B1*i ; B2*i,0.0457186392838595 - 0.0313521008399651*i ; -0.00774669353140333*i
360,0.9161589580340004,i*sqrt(Abs(B0 + B1*s)) ; i*sqrt(Abs(r - sqrt(Abs(i)))),i*sqrt(Abs(0.434869742570702*s - 0.0964540360959782)) ; i*sqrt(Abs(r - sqrt(Abs(i))))
361,0.9159771751997228,B0 + B1*s*sqrt(Abs(i)) ; i - r**2,0.403453647126349*s*sqrt(Abs(i)) - 0.033014741357362 ; i - r**2
362,0.9159331496875524,B0 + B1*i + B1*s ; B2 + B3*i,0.0982063452380089*i + 0.0982063452380089*s - 0.114813458615078 ; 0.163000097300144*i - 0.175592142142743
363,0.9159331483826725,B0 + B1*i + B1*s ; B2 + B3*r + i,0.016008098508609*i + 0.016008098508609*s - 0.0326165743828048 ; i + 0.836995102182421*r - 1.0772715408161
364,0.9159092965091417,B0 + B1*i ; B2*Abs(i)**(3/2),0.046146908450168 - 0.0336034316211952*i ; -0.00632878622403783*Abs(i)**(3/2)
365,0.915778439758967,B0*i + B1*s ; B2 + B3*i + B3*r,-0.17635132681081*i - 0.0135025044571698*s ; -0.0907387759604417*i - 0.0907387759604417*r + 0.0823833338427594
366,0.9157145859619602,B0*i*s**2 ; i*sqrt(Abs(B1 + B2*i)),0.456634453966194*i*s**2 ; i*sqrt(Abs(0.0274011302633768*i - 0.0100314391502683))
367,0.9155813368579899,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 + sqrt(Abs(i)))),0.0418744072142073*s*Abs(i)**(1/4) ; sqrt(Abs(sqrt(Abs(i)) - 0.641604439221997))
368,0.9155388028675738,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1*i*r + i)),0.0347589194382494*s*Abs(i)**(1/4) ; sqrt(Abs(0.547122035808026*i*r - i))
369,0.9155171738949214,B0*i*s**2 ; B1 - i,0.00117939467808362*i*s**2 ; 0.00510127815319242 - i
370,0.9152294752137052,B0*i + B1*s ; B2*i + i**2,0.816293007217544*i + 0.0105450968085554*s ; i**2 + 0.896290541799449*i
371,0.9149782491786557,B0*i ; B1 + B2*i + B2*r,-0.149848592515176*i ; -0.0945859241497676*i - 0.0945859241497676*r + 0.0878263220291058
372,0.9149092508685951,B0*s*Abs(i)**(1/4) ; sqrt(Abs(B1 + sqrt(Abs(r)))),0.0420682740099038*s*Abs(i)**(1/4) ; sqrt(Abs(sqrt(Abs(r)) - 0.754627485859036))
373,0.9146665103524673,B0*i*s**2 ; B1 + r,0.00116430259822649*i*s**2 ; r - 0.0136382087509011
374,0.9144427061076766,B0*s*sqrt(Abs(i)) ; B1 + i,0.449879473183189*s*sqrt(Abs(i)) ; i + 0.0581144729821531
375,0.9141987012427074,B0*i*sqrt(Abs(s)) ; B1 + i,0.648420088630513*i*sqrt(Abs(s)) ; i - 0.0341180275911374
376,0.9139106961535608,s*Abs(i)**(5/2) ; B0 + B1*i + B1*r,s*Abs(i)**(5/2) ; -0.0507493466525589*i - 0.0507493466525589*r + 0.0785094481832646
