rank,reward,equations,equations_with_constants
1,0.8606892937785713,B0*i*s ; B1 + B2*i,0.395113549437568*i*s ; 0.101435484161865*i - 2.474141385675e-5
139,0.7115928488759005,B0 + B1*sqrt(Abs(i - 2*s)) ; B2*i + i**2 + i*r,0.000400204610952854*sqrt(Abs(i - 2*s)) + 0.01020486546269 ; i**2 + i*r - 0.189800511899416*i
140,0.7114364823766852,B0 + B1*s**2 ; B2*i,0.0990125602602511 - 0.0791255495978742*s**2 ; 0.229254086238602*i
141,0.7109289628094076,B0*s ; B1*i + i**2 + i*r,0.0122654472584656*s ; i**2 + i*r - 0.191041354595757*i
142,0.7106002635205599,B0*i**2 + B1*Abs(i)**(7/2) ; B2 + B3*i + B4*r,-0.480379558706452*i**2 + 0.291969668400273*Abs(i)**(7/2) ; 0.567280773873924*i - 2.18078186669936*r - 1.03531970348226
143,0.7097273485499748,B0*i + B1*i*s ; B2*Abs(i)**(3/2),0.294644717436181*i*s + 0.0733428906402432*i ; 0.23460003763178*Abs(i)**(3/2)
144,0.7095590253325108,B0*i + B1*s ; B2*i + B3*r + B4*i*r,0.116308717934325*i + 0.0189239641055506*s ; 0.192781632729708*i*r + 0.0601686484299877*i - 0.00660059928578304*r
145,0.708960292059391,B0*i + B1*s ; B2*i + B3*i*r,0.0511594748508237*i + 0.0236643345556304*s ; 0.248870678829747*i*r + 0.0260206411511968*i
146,0.7084478291791876,B0 + s + sqrt(Abs(B1 - s)) ; B2*sqrt(Abs(i)),s + sqrt(Abs(s - 1.04024008428658)) - 1.22526348641475 ; 0.0242997377133432*sqrt(Abs(i))
147,0.707409929417797,B0*i + B1*s + B2*s**2 ; B3 + B4*r,-2.8047509448996*i + 0.126050932919326*s**2 - 0.145465062411468*s ; 0.0610319363278459 - 0.0471961270206069*r
148,0.7071767510458913,B0*i + B1*s ; B2*i**2 + B2*i*r,0.096080191075146*i + 0.0165889840169886*s ; 0.181497159330863*i**2 + 0.181497159330863*i*r
149,0.7066806964293141,B1*Abs(B0 + sqrt(Abs(i))*sqrt(Abs(s)))**(1/4) ; B2*i + B3*i*r,0.0362046487939977*Abs(sqrt(Abs(i))*sqrt(Abs(s)) - 0.0669476984511839)**(1/4) ; 0.335466747405169*i*r + 0.0168067673032737*i
150,0.7062723302549906,B0 + B1*i + B1*s ; B2*i**2 + B3*i**2*r,0.041109096351343*i + 0.041109096351343*s - 0.0178890274686766 ; 1.6793578909566*i**2*r + 0.0149961235276147*i**2
151,0.7049466310757463,B0 + B1*s**3 + s**2 ; B2 + B3*i,-0.922783006015083*s**3 + s**2 - 0.0915210751446959 ; 0.0590235130330214*i + 0.000946219985464663
152,0.7038123962676088,B0*sqrt(Abs(s)) + B1*sqrt(Abs(i - s)) ; B3*i**2*sqrt(Abs(B2 + r)),0.113717241031467*sqrt(Abs(s)) - 0.0978263435757811*sqrt(Abs(i - s)) ; 0.953779721370139*i**2*sqrt(Abs(r - 0.024730470430427))
153,0.7037447370333765,B0*i*s + i*s**2 ; B1*i + B2*i*r,i*s**2 - 0.578967459770386*i*s ; 0.384007128031574*i*r + 0.00454946913496868*i
154,0.703164863794635,B0 + B1*s ; B2 + B3*i + i**2 + i*r,0.00552555422318856*s + 0.00639584158573393 ; i**2 + i*r - 0.207258184275375*i + 0.00228817320084223
155,0.7028984318528426,B0 - sqrt(Abs(B1 + s**2)) ; i**2 + i*sqrt(Abs(B2 + i)) - i,4.72157931091881 - sqrt(Abs(s**2 + 21.2100415254107)) ; i**2 + i*sqrt(Abs(i - 1.16577177655398)) - i
156,0.7028888764686722,B0 + B1*i*s + 2*s ; B2*i,0.502208426672313*i*s + 2*s + 1.20844587861095 ; 0.0811641022181227*i
157,0.7013013107064537,B0 + B1*Abs(s)**(1/4) + B2*s ; B3 + B4*sqrt(Abs(r)),-0.0801918996119213*s + 0.181601948813728*Abs(s)**(1/4) - 0.0460549673590798 ; 0.0793137046386686 - 0.0772133664547609*sqrt(Abs(r))
158,0.7012044382634466,B0*i + B0*s ; B1*i + B2*i*r,0.0265203415269164*i + 0.0265203415269164*s ; 0.305391798042226*i*r + 0.0157026510135786*i
159,0.6997112120867403,-s**2 + s*sqrt(Abs(i - sqrt(Abs(B0 + i)))) ; B1*i,-s**2 + s*sqrt(Abs(i - sqrt(Abs(i - 0.985550291995198)))) ; 0.105567730596923*i
160,0.6996617142589306,B0 + B1*s + B2*s**2 ; B3 + B4*r,-0.209814009220612*s**2 + 0.207130884322058*s + 0.0364379801674162 ; 0.0620169956779283 - 0.0521015757710176*r
161,0.6994153837460106,B0*s + B1*i*s**2 + B2*i**2*s ; B3 + B4*i,1.86140013479335*i**2*s + 2.06292759729955*i*s**2 + 2.01145923689449*s ; 0.0568682774405902*i + 0.00142757263484933
162,0.6991678764880156,B0*s + B1*i*s ; B2 + B3*i**3*r,0.247904950547495*i*s + 0.00557045044172993*s ; 2.99770970655419*i**3*r + 0.0043175094498073
163,0.6984916205946397,B0 + B1*i ; B2 + i*sqrt(Abs(B3*sqrt(Abs(i)) + B4*r)),0.131291090851533*i + 0.00704366148656629 ; i*sqrt(Abs(0.0855158282600776*r + 0.000285698434629994*sqrt(Abs(i)))) - 0.000383559782973445
164,0.6980810331903095,B0*i*s + i**2*s ; B1 + B2*i,i**2*s + 0.228541018100794*i*s ; 0.132080180942741*i - 0.00372323338415835
165,0.6973365544695908,B0 + B1*i + B2*s ; B3 + B4*r + i*r + i,-0.965262943370345*i - 0.542043926703367*s + 0.477447954074795 ; i*r + i - 1.07947897716253*r + 0.22976779391003
166,0.6971453519908241,B0*sqrt(Abs(i)) ; B1*i + i**2 + i*r,0.0252347767460881*sqrt(Abs(i)) ; i**2 + i*r - 0.185618070163538*i
167,0.6971194723374419,B0*i*s + B1*i*s**2 - i**2 ; B2 + B3*i,-i**2 - 1.74666785774297*i*s**2 + 2.0437503792852*i*s ; 0.0957070873559035*i + 0.000874285933700429
168,0.6945259989693379,B0 + B1*sqrt(Abs(s)) ; B2*i + B3*i**2,0.180240891121304 - 0.151471542201223*sqrt(Abs(s)) ; -0.0322887585104553*i**2 + 0.249246131220918*i
169,0.6941455912186287,B0*s ; B1 + B2*sqrt(Abs(i)) + B3*r,2.71147098925094*s ; 0.128499383669716*r + 0.182524025973159*sqrt(Abs(i)) - 0.155950869520638
170,0.6938715872536443,s*sqrt(Abs(B0 + B1*s)) ; B2 + B3*i**2 + B4*sqrt(Abs(r)),s*sqrt(Abs(0.0471325691905886*s - 0.0427181218936774)) ; 0.195469684904265*i**2 - 0.0238354795440687*sqrt(Abs(r)) + 0.0266668865167602
171,0.6938218473169507,B0 + Abs(B1 + B2*s)**(1/8) ; B3*i + B4*i**2 + B4*i*r,Abs(0.13251872954879*s + 3.49341684996273)**(1/8) - 1.16465773494291 ; 1.17829663535304*i**2 + 1.17829663535304*i*r - 0.206716641477955*i
172,0.6931972264471781,B0*sqrt(Abs(s)) ; B1 + B2*r + r*Abs(i)**(3/2),0.0256833116580195*sqrt(Abs(s)) ; r*Abs(i)**(3/2) + 0.00225605051545387*r + 0.000585693414959613
173,0.6929784528692545,B0*s ; B1*i + B2*i**2 + B2*i*r,0.01021265484966*s ; 1.24234797914405*i**2 + 1.24234797914405*i*r - 0.212758759200289*i
174,0.6928891490828655,B0 + i*s ; B1 + B3*Abs(B2 + i + r)**(1/4),i*s + 0.0274157901355565 ; 0.716730209184875 - 0.410693032329259*Abs(i + r + 7.04734686637783)**(1/4)
175,0.6919536283027913,B0 + B1*i + B1*sqrt(Abs(s)) ; B2 + B3*i,-0.273286219219483*i - 0.273286219219483*sqrt(Abs(s)) + 0.316613048886608 ; 0.178735490379686*i + 0.00784398226296988
176,0.6913348268052015,B0*s**2 + i*s**2 ; B1*i + B2*i**2,i*s**2 - 0.0174639962457598*s**2 ; -0.0693639756345015*i**2 + 0.118718752870261*i
177,0.6911570967383835,B0 + B1*s + B1*sqrt(Abs(s)) ; B2*i + B3*i*r,0.0120101219328075*s + 0.0120101219328075*sqrt(Abs(s)) + 0.00396441794063964 ; 0.394788255940514*i*r + 0.00862195565393283*i
178,0.6911077432958966,B0*s ; B1 + B2*i*r,0.0305044289121071*s ; 0.39037783214414*i*r + 0.00154265792099981
179,0.6909958808004392,B0 + B1*i**2*s ; B2 + B3*i*r,0.732292795215027*i**2*s + 0.0273106562805017 ; 0.174839384083611*i*r + 0.0140826772504536
180,0.6901766421558873,B0 + B1*i*s - i**2*s ; B2 + B3*i + B3*sqrt(Abs(i)),-i**2*s + 0.674482052184237*i*s - 0.0225822146206913 ; 0.0581992006830211*i + 0.0581992006830211*sqrt(Abs(i)) - 0.0230057577635135
181,0.6891974165639242,B1*sqrt(Abs(B0 + i + s)) ; B2 + B3*i**2*r**2,0.0250750817910388*sqrt(Abs(i + s + 0.621322132748453)) ; 2.14652717976847*i**2*r**2 + 0.00899602018701647
182,0.6877643765168676,B0*s**2 + i*s**2 ; B1*i,i*s**2 - 0.0179208505195279*s**2 ; 0.0965113586749945*i
183,0.6873546923724935,B0*sqrt(Abs(s)) + B1*s ; B2*i + B3*i**2 + B4*i*r,-0.0330010748291853*s + 0.0471864500392456*sqrt(Abs(s)) ; 0.558792161223943*i**2 + 0.666791915463874*i*r - 0.123246127733955*i
184,0.6866816776662938,B0*i ; B1*i - i*r + i*sqrt(Abs(r)),-0.990764736565032*i ; -i*r + i*sqrt(Abs(r)) + 1.73712801697559*i
185,0.6859774022916701,B0 + B1*i ; B2 + B3*i*r,0.0513944307990536*i + 0.021036129174324 ; 0.327592884435213*i*r + 0.00501202845381607
186,0.6844738954167489,B0 + B1*sqrt(Abs(s)) + B2*s ; B3*i + B4*r,3.10082316073641*s - 0.954493523143955*sqrt(Abs(s)) - 0.304112899922647 ; 0.0438429683974339*i + 0.00299558123336424*r
187,0.6838313633116806,B0*s**2 + B1*s**3 + i*s**2 + i*s ; B2*i,i*s**2 + i*s + 1.33564607515116*s**3 - 1.33629986826681*s**2 ; 0.10624908975801*i
188,0.6835038160195289,B0*s + s*sqrt(Abs(B1 + i)) ; B2 + B3*i + B4*i**2,s*sqrt(Abs(i + 4.6349819011867)) + 0.3360818462191*s ; -0.0125390872129788*i**2 + 0.0641057613529357*i + 0.00138941444992635
189,0.6823537827555829,B0 + B1*s ; B2 + B3*i**2*r**2,0.0238926036915642*s + 0.0118305698599213 ; 2.52374689341235*i**2*r**2 + 0.0075732824378219
190,0.6821628342020768,B0*sqrt(Abs(s)) + B2*sqrt(Abs(B1 + s)) ; B3*i + B4*i*r,-0.0332517698587349*sqrt(Abs(s)) + 0.0607743800901527*sqrt(Abs(s + 0.000114074258301384)) ; 0.381766278505447*i*r + 0.00962903023013562*i
191,0.6818600006864686,-s*sqrt(Abs(B0 + s)) + Abs(s)**(3/2) ; B2*i*sqrt(Abs(B1 + r)),-s*sqrt(Abs(s - 0.0567068590074174)) + Abs(s)**(3/2) ; 0.229017049466572*i*sqrt(Abs(r - 0.0248521089226443))
192,0.6817530828357372,B0*i + B1*i**2 ; B2*i - r,-0.0733683327942209*i**2 + 0.0172260765079788*i ; -0.996699101279567*i - r
193,0.6810250222621939,B0*s + B1*s**2 ; B2*i + B3*i*sqrt(Abs(r)) + i**2 + i*r,-0.0333255694392978*s**2 + 0.0430487160673734*s ; i**2 + i*r - 0.211234807360079*i*sqrt(Abs(r)) - 0.133350651115429*i
194,0.6798306574623438,B0 + B1*s + B3*sqrt(Abs(B2 + 2*s)) ; B4*sqrt(Abs(i)),0.174088274668176*s + 0.174611269577312*sqrt(Abs(2*s - 1.98961221321323)) - 0.192885918533201 ; 0.0855249412282685*sqrt(Abs(i))
195,0.6795891349773316,B0*s ; B1*i + B2*i*r,0.0296439686991089*s ; 0.401205064726355*i*r + 0.00724243012759445*i
196,0.678378001466535,B0 + B1*i - i**2 + 2*s ; B2*i,-i**2 + 0.473865326752141*i + 2*s - 0.310890970946117 ; 0.0562854752042463*i
197,0.6782324152841209,B0 + B1*Abs(s)**(1/4) ; B2*i,0.304237267413948 - 0.275761309908121*Abs(s)**(1/4) ; 0.241986583267187*i
198,0.6774260441236037,B0*s**2 + B1*s**3 ; sqrt(Abs(B2 + B3*i**3)),-0.560832219479427*s**3 + 0.551036072774561*s**2 ; sqrt(Abs(0.0347930283960555*i**3 + 1.31270715781304e-5))
199,0.6750757453737983,B1*sqrt(Abs(B0 + i*s - i + s)) ; B2 + B3*i*r,0.026210031651662*sqrt(Abs(i*s - i + s + 0.199922677370717)) ; 0.383700120149983*i*r + 0.00188596476205631
200,0.675058720254644,B0*i + i**2 + i*s ; B1 + B2*i,i**2 + i*s - 0.792576352757366*i ; 0.0609816861619459*i - 0.00411232053822164
201,0.6740422970922306,B0 + B1*i ; B2 + B3*i + B4*i*r,0.106034324488267*i + 0.00981980710982859 ; 0.28874096809288*i*r + 0.0647671861904769*i - 0.00585867514751741
202,0.6738431033421909,B0*s + B1*i*s ; B2 + B3*i**2*r**2,0.0234357698390324*i*s + 0.0285445383943633*s ; 4.480074128316*i**2*r**2 + 0.00459683876502484
203,0.6730660066117663,B0*s + B1*s**3 ; B2 + B3*i**2*r**2,-0.0116178892800109*s**3 + 0.0398295995287501*s ; 4.66508742567175*i**2*r**2 + 0.00448488364850159
204,0.6720261134855927,B0*i + B1*i*s ; B2 + B3*i + i*r,0.751859758520715*i*s - 0.506117190026936*i ; i*r + 0.0751791568199795*i - 0.00931309331763718
205,0.6715679773250085,B0*i*s + i**2*s ; B1*i + B2*r,i**2*s + 0.296546951647766*i*s ; 0.122002944722437*i - 0.00263780609987914*r
206,0.6715606477744248,B1*sqrt(Abs(B0 + s)) ; B2 + B3*i*r + B4*i*r**2,0.0284855314765532*sqrt(Abs(s - 0.110099711776532)) ; -0.44024100845813*i*r**2 + 0.600393432300029*i*r + 0.000622738234751106
207,0.6706547793740297,B0*s + B1*s**2 ; B2 + B3*i**2*r**2,-0.0117989140331639*s**2 + 0.0418639951953169*s ; 4.63741446720603*i**2*r**2 + 0.00451549484961895
208,0.6701435158350149,B0 + B1*i ; B2*i + B3*r**2,0.00434611592788121 - 0.0404171088255999*i ; -0.261228499556815*i + 0.497693006485754*r**2
209,0.6687026607757611,B0 + B1*i + B2*i*s ; B3*i - i**2,0.621341606452463*i*s - 0.114940752539416*i + 0.0114027603626118 ; -i**2 + 0.381108189738563*i
210,0.6683115870767232,B0*i + B1*s ; B2 + B3*i**2*r**2,0.00401691425750727*i + 0.0317720820373873*s ; 4.54726519277909*i**2*r**2 + 0.00456971862492385
211,0.6678366393645512,B0*sqrt(Abs(i)) + B1*sqrt(Abs(s)) ; B2*i*r + B3*i*sqrt(Abs(i - r)),0.0163004316761868*sqrt(Abs(i)) + 0.0199544298701027*sqrt(Abs(s)) ; 0.374275027750953*i*r + 0.0265060855662272*i*sqrt(Abs(i - r))
212,0.6677910039974475,B0*i**2 + B1*i**3 ; B2 + B3*r + i,0.374748291028869*i**3 - 0.105846859869213*i**2 ; i + 0.961329432648243*r - 0.0439775146630761
213,0.6673690420195267,B0*s ; B1 + B2*i**2*r**2,0.0330739854455972*s ; 4.50741472513639*i**2*r**2 + 0.00460309580489706
214,0.6666810374350091,B0*i + B1*i**2 + B2*i*s ; B3*i - Abs(i)**(3/2)*sqrt(Abs(r)),-0.240616177681486*i**2 + 0.712222852660718*i*s + 0.168230991708152*i ; 0.549937283516161*i - Abs(i)**(3/2)*sqrt(Abs(r))
215,0.6662276509584426,B0*s*sqrt(Abs(i)) + s*Abs(i)**(3/2) ; B1 + B2*i,s*Abs(i)**(3/2) + 0.0150717025392156*s*sqrt(Abs(i)) ; 0.128468720573877*i - 0.00247500748473428
216,0.6656643953105944,B0*Abs(s)**(1/8) ; B1*i + B2*i*r,-0.00659071925649424*Abs(s)**(1/8) ; 1.0630251483195*i*r + 2.87437726453306*i
217,0.6644312676682963,B0 + B1*s ; B2 + sqrt(Abs(B3*r + i*r + r**2)),0.029829898492105*s - 0.0320106661387238 ; sqrt(Abs(i*r + r**2 + 0.00928860464932091*r)) - 0.0601768278188328
218,0.6639129400293959,B0*i*s + B0*s**2 ; sqrt(Abs(B1 + B2*i*r)),0.0416138791018293*i*s + 0.0416138791018293*s**2 ; sqrt(Abs(0.00743995631391531*i*r - 0.000119999751726418))
219,0.6638919512668492,B0*s + i*s**2 ; B1 + B2*i,i*s**2 - 0.0212287044381565*s ; 0.107313000506081*i - 0.00375826147402118
220,0.6637413174997745,B0*s**2 + B1*s**3 ; B2 + B3*i**2*r**2,-0.0919324672468836*s**3 + 0.11451622542573*s**2 ; 5.1060546621*i**2*r**2 + 0.00405160092812783
221,0.6636561222879366,B1*sqrt(Abs(B0 + i*sqrt(Abs(s)))) ; B2 + sqrt(Abs(B3 + B4*i + i*r)),0.0480499279582624*sqrt(Abs(i*sqrt(Abs(s)) - 0.0134425104258691)) ; sqrt(Abs(i*r + 0.160195987429872*i + 0.802377741056798)) - 0.909306614053839
222,0.6589246493207215,B0*i**2 + B1*i*s ; B2*i - i**2 - i*r,-0.00461754409646343*i**2 + 0.655940587045024*i*s ; -i**2 - i*r + 3.56545719762673*i
223,0.6588062118973635,s*Abs(i)**(3/2) ; B0 + B1*Abs(i)**(1/4),s*Abs(i)**(3/2) ; 0.137580753946558*Abs(i)**(1/4) - 0.0646865808128976
224,0.6587898395183858,B0*i + B1*i**2 + B1*i*s ; B2 + B3*i - r,-0.0907851020132354*i**2 - 0.0907851020132354*i*s + 0.112667294703226*i ; -0.987422683589418*i - r + 0.00417464601425605
225,0.6580995433453215,B0*i**2 + B1*i*s ; B2 + B3*r + i,0.0773273233130262*i**2 - 0.018652402995402*i*s ; i + 0.964327399058623*r - 0.0430062038507998
226,0.6563841785281614,B0*s + B1*s*sqrt(Abs(i)) ; B2*sqrt(Abs(i)),0.131805516878012*s*sqrt(Abs(i)) + 0.00622608556252001*s ; 0.0450555101807988*sqrt(Abs(i))
227,0.6562076963165254,B0*i + B1*i**2 + B2*s ; B3*sqrt(Abs(i)),-0.789822153857784*i**2 - 0.53174850506072*i + 1.35052923462872*s ; 0.0394415342092775*sqrt(Abs(i))
228,0.6558733736530336,B0*i**2 + B1*i*s ; B2 + B3*i + i*r,-0.436933945801352*i**2 + 0.243525681060588*i*s ; i*r + 0.0873733382360643*i - 0.0109725846711043
229,0.6551978707453496,B0*i*s + B1*i**2*s ; B2*i - r,-0.0736918024748194*i**2*s + 0.0173041507477664*i*s ; -0.996613449674865*i - r
230,0.6547955501963383,B0*s + B1*s**2*sqrt(Abs(i)) ; B2 + B3*i,0.393710426085836*s**2*sqrt(Abs(i)) - 0.0632626295570241*s ; 0.109810398521498*i - 0.010425774259091
231,0.6538286019887768,B0 + B1*i + B2*i**2 + B3*s ; B4*sqrt(Abs(i)),-0.329824857241287*i**2 + 1.18259552230995*i + 3.44658647806281*s - 1.74448013353427 ; 0.0185739013928883*sqrt(Abs(i))
232,0.652643890340795,B0*s*sqrt(Abs(i)) ; B1 + B2*i,0.143632975498775*s*sqrt(Abs(i)) ; 0.0789056689023219*i + 0.00266963279139844
233,0.651522572981949,B0*i**2 ; B1*i + B2*i*r + r,-0.0338118003128012*i**2 ; 1.04779087914518*i*r + 3.81431755207051*i + r
234,0.6495715481780816,B0*s**2 + B1*s**3*sqrt(Abs(i)) ; B2 + B4*sqrt(Abs(B3*i + i*r)),0.456753970848937*s**3*sqrt(Abs(i)) - 0.0766157549114297*s**2 ; 0.0509760596758004*sqrt(Abs(i*r + 2.45426378240994*i)) - 0.0236955521226874
235,0.6492846628905852,B0*i + i*s ; B1 + i*r,i*s - 0.642048408984842*i ; i*r + 8.19022695056754e-6
236,0.6480132310705818,B0 + B1*i ; B2*i*sqrt(Abs(i + r)),0.266435536187145*i + 0.00406699114175761 ; 0.26841937079889*i*sqrt(Abs(i + r))
237,0.6474965537808898,B0 + B1*sqrt(Abs(s - sqrt(Abs(i)))) ; B2*i,0.188567353164073 - 0.200827524174826*sqrt(Abs(s - sqrt(Abs(i)))) ; 0.165071236899558*i
238,0.6465962124304359,B0*Abs(s)**(1/8) ; B1*i**2 + B2*i*r,0.0229474798155752*Abs(s)**(1/8) ; 0.0265350022635527*i**2 + 0.477934200652662*i*r
239,0.64590907193784,B0*s**2 ; B1*i + B2*i*r,0.0343637811867304*s**2 ; 0.451576817838159*i*r + 0.00422766521583416*i
240,0.6435031723910963,i**2 - i*Abs(B0 - s)**(1/4) ; B1*i,i**2 - i*Abs(s + 3.12174529698667)**(1/4) ; 1.43791376159888*i
241,0.6424309100901379,B0 + B1*sqrt(Abs(i)) ; B2 + B3*sqrt(Abs(r)) - r,0.00278589027992254 - 0.0359951223641334*sqrt(Abs(i)) ; -r - 1.01476844286202*sqrt(Abs(r)) + 0.183216976292886
242,0.6410201266990214,B0 + B1*i*s ; B2 + B3*sqrt(Abs(r)) - r,-0.0465690248512466*i*s - 0.000591684332756707 ; -r - 1.00069721697516*sqrt(Abs(r)) + 0.178188858138287
243,0.6405148619474575,B0*i + B1*i**2 + B1*Abs(i)**(5/2) ; B2 + B3*i + B4*r,0.0119080563611346*i**2 - 0.00441577448986984*i + 0.0119080563611346*Abs(i)**(5/2) ; 4.02542304206864*i + 4.00843023341823*r - 0.0998701695088309
244,0.6372770122920239,B0 + B1*sqrt(Abs(s)) ; B2*i**2 + B3*i*sqrt(Abs(r)),0.176528715568093 - 0.157170484852106*sqrt(Abs(s)) ; 0.310210140801797*i**2 + 0.163299211119051*i*sqrt(Abs(r))
245,0.636240949843679,B0*s + i*s ; B1 + B2*i,i*s + 2.10061832169543*s ; 0.0571043457264008*i + 0.00128950263339098
246,0.6353182784631579,B0*i + i*s ; B3*sqrt(Abs(B1 + B2*i)),i*s - 0.494121655309229*i ; 0.00640369677420659*sqrt(Abs(11.0000045228953*i + 0.182732704939025))
247,0.6342460434996816,B0*i*s ; B1 + sqrt(Abs(B2*r + B3)),-0.0498864771378238*i*s ; sqrt(Abs(0.0658855395167586*r + 0.0190634155128334)) - 0.142960643251691
248,0.6340857921208886,B0*i + B1*i*sqrt(Abs(s)) + 2*i*s ; B2*sqrt(Abs(i)),2*i*s - 1.95844517021386*i*sqrt(Abs(s)) + 0.456084696336143*i ; 0.0279303850980958*sqrt(Abs(i))
249,0.6338474282072785,B0 + B1*i + B2*s - i**2 + i*s ; B3*sqrt(Abs(i)),-i**2 + i*s + 0.0969035926701931*i - 0.0167714341601671*s + 0.00235010754286905 ; 0.0491883708004907*sqrt(Abs(i))
250,0.6335183263632638,B0*i + i*s ; B1*sqrt(Abs(i*r + i)),i*s - 0.512797306932295*i ; 0.0194213441295972*sqrt(Abs(i*r + i))
251,0.6321517739379384,B0*s - i*s**2 + i*s ; i**2*sqrt(Abs(B1*i + B1*r)),-i*s**2 + i*s + 0.0100748004409539*s ; i**2*sqrt(Abs(0.245683922343313*i + 0.245683922343313*r))
252,0.6321419494094451,B0*s**2 ; B1 + B2*i**2*r**2,0.0392752412648969*s**2 ; 6.18669185968096*i**2*r**2 + 0.0034932837904213
253,0.6316360885984931,B0 + B1*i + B2*s + B3*s**2 ; B4 + i + r,0.011577383900114*i - 5.8025055356368*s**2 + 11.2084086145329*s - 5.41272527861804 ; i + r - 0.0413990951521184
254,0.6316248983105147,B0*s**2 ; B1 + B2*i + i*r,-0.00586935035170726*s**2 ; i*r + 2.85845306506496*i + 0.00580558144909094
255,0.6307542426456741,B0*i + i*sqrt(Abs(B1*i + i**2)) ; B2*i + i**2 + i*r,i*sqrt(Abs(i**2 - 0.370847431333317*i)) - 0.0560143141929749*i ; i**2 + i*r - 0.196651344098409*i
256,0.6305801401819225,B0*i + B1*i*s + B2*i*s**2 ; B3*r*sqrt(Abs(i)) + i + r**2,1.04942801126207*i*s**2 - 2.32920872640782*i*s - 0.578923159362206*i ; i + r**2 - 0.671867930671148*r*sqrt(Abs(i))
257,0.6292962966716954,B0*i**2 + i**2*s ; B1*i - i**2 - i*r,i**2*s - 1.38038913966701*i**2 ; -i**2 - i*r - 0.274260220962839*i
258,0.6291186335267629,B1*sqrt(Abs(B0 + s)) ; B2 + B3*Abs(r)**(3/2) + B4*i*sqrt(Abs(r)),0.0278715385575083*sqrt(Abs(s - 0.0158485115407616)) ; 0.196799176095018*i*sqrt(Abs(r)) + 0.00466261029739187*Abs(r)**(3/2) - 0.000128639802746576
259,0.6286804969453625,B0*i*s + B1*i*s**2 ; B2*i**2,-0.541472473009875*i*s**2 + 0.780608985693918*i*s ; 0.416656147998921*i**2
260,0.6286054781417917,B0*i + i*s ; B2*sqrt(Abs(B1*r + i)),i*s - 0.499873760736511*i ; 0.0220300825774576*sqrt(Abs(i - 0.0113868689849259*r))
261,0.6275436153570669,B0*sqrt(Abs(s)) ; B1*i + B2*r + B3*r**2,0.029327439170168*sqrt(Abs(s)) ; 0.0126292374963208*i - 0.127462839357132*r**2 + 0.126650675384997*r
262,0.6275208807304874,B0 + B1*s ; B2 + B3*i*r**2,0.0142302049498897*s + 0.0273426196282379 ; 0.258151293975683*i*r**2 + 0.0157935418698079
263,0.6270885955136671,B0*i + i*s ; B2*sqrt(Abs(B1*i + r)),i*s - 0.500271309417676*i ; 0.0022404214452616*sqrt(Abs(93.9806851650644*i + r))
264,0.6264784236948457,B1*sqrt(Abs(B0 + i)) ; B2 - r - sqrt(Abs(r)),-0.0277450500534217*sqrt(Abs(i - 0.0083093613316343)) ; -r - sqrt(Abs(r)) + 0.177905087983706
265,0.6252988636843322,B0*i + i**2 + i*s ; B1*Abs(i)**(3/2),i**2 + i*s - 0.762382319629083*i ; 0.0921804606287356*Abs(i)**(3/2)
266,0.6248220938074511,B0 + B1*s ; B2*i + i**3 + i*r,0.0226398778692175*s - 0.00447256562991853 ; i**3 + i*r - 0.0409044037929868*i
267,0.624016488836062,B0 + sqrt(Abs(B1*i**2 + B2*i)) ; B3*Abs(i)**(5/2) + B4*i**2*r,sqrt(Abs(0.131452813256492*i**2 - 0.0497646488335839*i)) - 0.0295008582402805 ; 7.81758082944396*i**2*r + 2.04727371908567e-7*Abs(i)**(5/2)
268,0.6227992688057583,B0*s + i*s ; B1*i,i*s + 2.10302934605171*s ; 0.0614455742431412*i
269,0.6218317923218646,B0*i**2 + B1*i*s ; B2 + B3*i*r**2,-0.601155369090989*i**2 + 0.434774831659214*i*s ; 1.26964861731759*i*r**2 + 0.00424459069833949
270,0.6210094353607051,B0*s + B1*Abs(i)**(1/4)*Abs(s)**(5/4) ; B2*i,-0.116910904464306*s + 0.317339415651042*Abs(i)**(1/4)*Abs(s)**(5/4) ; 0.0830379540355002*i
271,0.6200493255311739,B0*s + B2*sqrt(Abs(B1 + i + s)) ; i,1.806837516136*s - 2.87262769585507*sqrt(Abs(i + s - 0.579227640784206)) ; i
272,0.6196193795409765,B0*s**2 ; sqrt(Abs(B1 + B2*i*r)),0.0464948006159256*s**2 ; sqrt(Abs(0.00664765272896607*i*r - 9.26812370664039e-5))
273,0.6180278755807641,B0 + B1*i*s + B1*s + B2*Abs(s)**(3/2) ; sqrt(Abs(B3*sqrt(Abs(r)) + B4)),1.44235943003866*i*s + 1.44235943003866*s + 0.288960675731346*Abs(s)**(3/2) + 0.870435175682649 ; sqrt(Abs(0.00432408117884762*sqrt(Abs(r)) - 0.0056347320318956))
274,0.6177848021324414,B0 + i**2*s ; B2*Abs(B1 + sqrt(Abs(r)))**(1/4),i**2*s + 0.0453748095771422 ; 0.0408294528040286*(sqrt(Abs(r)) + 0.129784673690153)**(1/4)
275,0.6169144009615336,B0*i*s - i**2*s ; B1*i,-i**2*s + 0.575941093899809*i*s ; 0.0954917299576667*i
276,0.6164787461771153,B0 + B1*sqrt(Abs(s)) ; B2 + B3*r,0.0852474607111937*sqrt(Abs(s)) - 0.00116638604929081 ; 0.0510782651048572 - 0.0493078201866868*r
