rank,reward,equations,equations_with_constants
131,0.8486972695823292,B0*sqrt(Abs(i))*Abs(s)**(3/4) ; B1*i + B2*i*r,0.0996167589499436*sqrt(Abs(i))*Abs(s)**(3/4) ; 0.164984187186851*i*r + 0.0401937324166606*i
132,0.8475935254227374,B0 + B1*i*sqrt(Abs(s)) - i ; B4*sqrt(Abs(B2 + B3*i)),-0.0550402281938253*i*sqrt(Abs(s)) - i - 2.3064769864161 ; -2.12051559434326*sqrt(Abs(1.5587137534274*i + 1.18194096673756))
133,0.8474809980663545,B1*s*sqrt(Abs(B0 + i - s)) ; B2*i + B3*i**2 + B4*r,0.127551834630361*s*sqrt(Abs(i - s + 0.944607895572671)) ; -0.247924566595551*i**2 + 0.176991890367285*i - 0.00199585921237115*r
134,0.847479162453288,B0 + B1*i**2 + B1*i*s ; B2*i**2 - i**3,0.299219973652007*i**2 + 0.299219973652007*i*s + 0.000266509375441855 ; -i**3 + 0.778094035543209*i**2
135,0.8474367807590985,B0*i**2 + B1*i*s ; B2*sqrt(Abs(i)) + B3*i - i**2 + Abs(i)**(3/2),-0.0642807950741821*i**2 + 0.419267082178909*i*s ; -i**2 - 0.191900403247039*i + Abs(i)**(3/2) + 0.0251070739549351*sqrt(Abs(i))
136,0.8472211877443538,B0 + B1*i*s + i**2*s ; sqrt(Abs(B2*sqrt(Abs(B3 + i)) + B4*i)),i**2*s + 0.177633751226722*i*s + 0.0320240354305746 ; sqrt(Abs(0.001466277372783*i + 0.000462492839541122*sqrt(Abs(i + 2.82357903535904))))
137,0.8464779863878745,B0 + B1*i*s + i ; B2*i,0.0452129984023238*i*s + i + 0.00655849732775866 ; 0.884501293584573*i
138,0.8459403808691066,B0*s*sqrt(Abs(i)) ; B1*i + B2*i*r,0.100274882460871*s*sqrt(Abs(i)) ; 0.190211519413134*i*r + 0.0317701392699806*i
139,0.8459388656979422,B0 + B1*s**2 + s ; B2 + B3*i,-0.724638560633985*s**2 + s - 0.280195749432837 ; 0.0509831623500139*i + 0.00161989475024838
140,0.84556803792788,i*s*sqrt(Abs(B0 + i)) ; B1*i + B2*i*r,i*s*sqrt(Abs(i + 0.12200801184797)) ; -0.102362908293183*i*r + 0.160523316281809*i
141,0.8448086970384374,B0 + B1*i*s**2 ; B2 + B3*i,-0.245294868355868*i*s**2 + 0.088922836229213 ; 0.0131506012063408*i + 0.0573258647188123
142,0.8442108380549854,sqrt(Abs(B0*s**2 + B1*i*s)) ; B2*i + B3*i*sqrt(Abs(r)),sqrt(Abs(0.0111853386774614*i*s - 0.000182566904374534*s**2)) ; 0.151286741313061*i*sqrt(Abs(r)) + 0.0213979956803928*i
143,0.8441269428004462,B0*s + B1*i*s ; B3*sqrt(Abs(B2*r + i)),0.28245515636048*i*s + 0.0169643539680053*s ; 0.0489526889397088*sqrt(Abs(i - 0.0156186123186817*r))
144,0.8438625638228436,B0 + B1*i + B2*s ; B3*i + i**2 + i*r,0.0112494373136869*i + 0.0146393972701158*s - 0.00472995235620317 ; i**2 + i*r - 0.190368632749675*i
145,0.8435579620606983,B0 + B1*i + B2*s ; B3*sqrt(Abs(i)) + B4*r*sqrt(Abs(i)),-0.138017910432944*i + 0.0122571930183825*s - 0.0394487921738972 ; -0.112805191721199*r*sqrt(Abs(i)) - 0.249497628506739*sqrt(Abs(i))
146,0.8430548279958313,B0*i*Abs(s)**(1/4) + i*s ; i*sqrt(Abs(B1 + B2*i)),i*s - 0.513578422335672*i*Abs(s)**(1/4) ; i*sqrt(Abs(0.02978269945657*i - 0.0117615408134163))
147,0.8428733343295371,B0*i + B1*i*s ; B2 + i,0.0410383366706434*i*s + 1.11725351892568*i ; i - 0.00655074673027921
148,0.8426334066463945,B0 + B1*i + B2*i*s ; B3 + i,0.0239221521068638*i*s + 1.14218384411783*i + 0.189557923982569 ; i + 0.18140205075485
149,0.8426039729323072,B0*s + B1*i**2*s ; B2 + B3*i + B3*sqrt(Abs(i)),1.01242643513429*i**2*s + 0.0254936514501929*s ; 0.0403848972556728*i + 0.0403848972556728*sqrt(Abs(i)) - 0.00503833264507693
150,0.8424033923513207,B0 + B1*i*s ; B2*i + i**2 + i*r,0.0118635867908946*i*s + 0.00852143464550907 ; i**2 + i*r - 0.189932298581931*i
151,0.8418181966194128,B0 + B1*i ; i*sqrt(Abs(B2*r + B3)),0.388768112240045*i + 0.0076983493125556 ; i*sqrt(Abs(0.0798194698540365*r + 0.0611436173588415))
152,0.8405828122165098,B0 + s - Abs(s)**(5/4) ; B1*i**2 + B2*i*r,s - Abs(s)**(5/4) + 0.00095904234518984 ; 0.294755388968469*i**2 + 0.0432752910111771*i*r
153,0.8403607938879114,sqrt(Abs(B0*i*s + B1*i)) ; B2*r*sqrt(Abs(i)) + B2*Abs(i)**(3/2),sqrt(Abs(0.0131198388843496*i*s - 0.00404706843395334*i)) ; 0.0700436162065887*r*sqrt(Abs(i)) + 0.0700436162065887*Abs(i)**(3/2)
154,0.8400313867055318,B0 + B1*i - i**2 ; B2*i + B3*i*r,-i**2 + 0.417821511730014*i - 0.000991472749446832 ; 0.369225556326241*i*r + 0.016360929870772*i
155,0.8399884196823099,B0*i + B1*i*s ; B2*sqrt(Abs(i)),0.758810707122353*i*s - 0.291934551585338*i ; 0.0273529858666783*sqrt(Abs(i))
156,0.8397375962160541,B0*i**2 ; B1*i + B2*i**2 + B3*i*r,-8.5024810847064*i**2 ; -8.17642385029039*i**2 - 0.0146759484516026*i*r - 0.272093555329407*i
157,0.8392658814332502,B0 + B1*i + B2*s ; B3 + B4*i*r,0.126144974951503*i + 0.000627853868710148*s + 0.131285988545771 ; 0.0600164113821818*i*r + 0.118296511376537
158,0.8389766429604983,sqrt(Abs(B0*i**2 + B0*i*s)) ; B1*i + B2*Abs(i)**(3/2)*sqrt(Abs(r)),sqrt(Abs(0.00432436827737251*i**2 + 0.00432436827737251*i*s)) ; -0.00206983238753043*i + 0.498276776991287*Abs(i)**(3/2)*sqrt(Abs(r))
159,0.8385787698870919,B0 + B1*s*sqrt(Abs(i)) + B2*i*s ; sqrt(Abs(B3 + B4*r)),0.443498886327499*i*s - 0.0870368055678939*s*sqrt(Abs(i)) + 0.0481719815252503 ; sqrt(Abs(0.00066916472472772*r + 0.00124031457218409))
160,0.8376899980801478,B0*i + i*s ; i*sqrt(Abs(B1*r + B2*i)),i*s - 0.604705131891097*i ; i*sqrt(Abs(0.000271666878849606*i - 0.0245092870923667*r))
161,0.8370668536316936,B0*s + B1*i*s**2 ; B2*i + B3*r,0.565319479991772*i*s**2 - 0.00539498531313951*s ; 0.0789617419625988*i + 0.00069805957000956*r
162,0.8367092463334821,B0*i*s + i**2*s + i*s**2 ; B1*i + B2*r,i**2*s + i*s**2 - 0.623992282473267*i*s ; 0.0627760886652003*i - 0.00256172489210081*r
163,0.8366911024211066,B0 + B1*s + B2*i*s ; B3 + B4*i + B4*r + B5*i*r,0.307541769933082*i*s + 0.0242719061534424*s + 0.00584474702966384 ; 0.122715765129637*i*r - 0.0240780943678286*i - 0.0240780943678286*r + 0.0279180279434331
164,0.8365677651134183,-s + sqrt(Abs(B0 + B1*s)) ; B3*sqrt(Abs(B2 + sqrt(2)*sqrt(Abs(i)))),-s + sqrt(Abs(1.45337294792165*s - 0.448256499398147)) ; 0.0170387886775413*sqrt(Abs(sqrt(2)*sqrt(Abs(i)) - 0.20438882481788))
165,0.8365593349077748,B0 + B1*i ; sqrt(Abs(B2 + B3*i*r)),0.162719227851241*i + 1.26121820930222 ; sqrt(Abs(0.0211379837794673*i*r + 1.56164507724945))
166,0.8364496984453889,B0 + B1*s + B2*s*Abs(i)**(1/4) ; sqrt(Abs(B3 + B4*r + B5*i)),-0.00417161399312325*s*Abs(i)**(1/4) + 0.0515344142462817*s + 0.0666701669190009 ; sqrt(Abs(0.0209180731712458*i + 0.00405080784730766*r - 0.00914037038980892))
167,0.8364122466778982,B0*i**2 ; B1*i + i*r,-0.0524554776603608*i**2 ; i*r + 2.84949450472486*i
168,0.8363785047747598,B0 + B1*i + B2*i**2 + B3*i*s ; B4*sqrt(Abs(i)),-2.21761802392189*i**2 - 1.87449123499623*i*s + 2.14883529380862*i - 0.000143554446561773 ; -0.011416490027049*sqrt(Abs(i))
169,0.8360457506727534,B0*i + B1*i**2 + B1*i*s ; B2*sqrt(Abs(i)),-0.393481794029331*i**2 - 0.393481794029331*i*s + 0.477878964807332*i ; -0.0538720039782799*sqrt(Abs(i))
170,0.8360296626223048,B0 + B1*sqrt(Abs(i)) ; B2*sqrt(Abs(i)) + B3*r*sqrt(Abs(i)),8.6997041734794*sqrt(Abs(i)) + 0.00233935229086565 ; 0.00120260580861276*r*sqrt(Abs(i)) + 8.61846224785699*sqrt(Abs(i))
171,0.8351053702673965,sqrt(Abs(B0*s**3 + B1*i*s**2)) ; B2 + B3*i**2 + B3*i*r,sqrt(Abs(0.0175586935215597*i*s**2 - 0.000520052748355024*s**3)) ; 0.143528596692968*i**2 + 0.143528596692968*i*r + 0.000759880944682994
172,0.8349887492587978,B0 + B1*s + B2*s**2 ; i*sqrt(Abs(B3 + i)),-0.0462697534253247*s**2 - 0.117953979053348*s + 0.180970587277852 ; i*sqrt(Abs(i - 0.0126386556460216))
173,0.8344237079453833,B0*i*s + i**2*s - i**2 ; B1*i**2 + B2*i*r,i**2*s - i**2 + 0.307835175989895*i*s ; 0.0258587439314256*i**2 + 0.378860745897591*i*r
174,0.8340950306941411,B0*sqrt(Abs(i))*Abs(s)**(3/2) ; B1*i + B2*i*r,0.103763193694988*sqrt(Abs(i))*Abs(s)**(3/2) ; 0.230890116367571*i*r + 0.0216144591705424*i
175,0.8334892515002145,B0 + B1*i + s ; B2 + B3*i + B4*i**2,1.00094316234175*i + s - 0.981502786834149 ; 0.0924389381068458*i**2 - 0.0252053235870413*i + 0.000513883251397586
176,0.8334041860791783,B0 + B1*s + B2*Abs(s)**(3/2) ; B3 + B4*r,2.4180041391145*s + 0.191839729644672*Abs(s)**(3/2) - 4.51388722036964 ; 0.0757765608260308 - 0.0574362544252837*r
177,0.8328437406960144,B0 + B1*sqrt(Abs(s)) - s ; B4*sqrt(Abs(B2 + B3*sqrt(Abs(r)))),-s + 1.50437046643107*sqrt(Abs(s)) - 0.492474771173594 ; 0.0266443239787727*sqrt(Abs(1.55432048330431*sqrt(Abs(r)) - 1.35610172443394))
178,0.8326763029177204,B0 + B1*s ; i*sqrt(Abs(B2 + B3*r)),0.0865234778407873*s + 8.58212842295104 ; i*sqrt(Abs(0.00372234809250778*r - 7.28455045234457))
179,0.8325000915217222,B0*i + B1*i*s ; B2 + B3*i,-0.00408359146613723*i*s - 9.59778351481613*i ; -9.74170843834578*i - 0.00781543161537616
180,0.8324998806902741,B0 + B1*i ; B2*i + B3*i*r,9.84584901998817*i + 0.00781365872729154 ; 0.0040405858818053*i*r + 9.70590360922123*i
181,0.8323412524491571,B0 + B1*i*s ; B2*sqrt(Abs(i**2 - i*r + i)),0.571606137798164*i*s + 0.00122284110746984 ; 0.0617449330097348*sqrt(Abs(i**2 - i*r + i))
182,0.8316806971210312,B0*i + B1*s + B2*i*sqrt(Abs(s)) ; B3*sqrt(Abs(i)) + B4*i - i**2 + Abs(i)**(3/2),-0.102513986880281*i*sqrt(Abs(s)) + 1.63201763242695*i + 0.000315485370024168*s ; -i**2 + 1.2151690933887*i + Abs(i)**(3/2) - 0.0280534560375352*sqrt(Abs(i))
183,0.8316349706131774,B0 + B1*i**2*s + i*s - i ; B2 + B3*r,2.53472419558022*i**2*s + i*s - i + 0.0187183248092436 ; 0.00643009379145174*r + 0.00677078540489518
184,0.8316162995772263,B0 + B1*s + B2*s*sqrt(Abs(i)) ; B3*i,0.230496765654003*s*sqrt(Abs(i)) - 0.0254845962006359*s - 0.000458364990548474 ; 0.0950471080195334*i
185,0.8305714965533069,B1*sqrt(Abs(B0*i + i*s)) ; B2 + B3*i + B4*r,0.126596537768759*sqrt(Abs(i*s + 0.0537055395638646*i)) ; 0.0887400015226804*i + 0.00179826833896177*r + 0.00419317076691677
186,0.830437678619793,B0 + B1*sqrt(Abs(s)) + B2*s ; B3*sqrt(Abs(i)),3.00284737006935*s - 0.764042454224852*sqrt(Abs(s)) - 0.514644555740618 ; 0.0260443619439491*sqrt(Abs(i))
187,0.8303354302658711,B0*i + i*s ; B1*i + B2*Abs(i)**(3/2),i*s - 0.456177982283707*i ; 0.224545116297689*i - 0.33655824870368*Abs(i)**(3/2)
188,0.8297914882894188,B0*i + B1*Abs(i)**(3/2) + B2*i*s ; B3*sqrt(Abs(i)),1.10511340258871*i*s - 0.764540849529393*i + 0.444505350384445*Abs(i)**(3/2) ; 0.0209934155955606*sqrt(Abs(i))
189,0.8296393606677972,B0*s + B1*s**2 ; B2 + B3*i**3 + B3*i**2*r,-0.242302350369532*s**2 + 0.244923077277847*s ; 0.472632111086146*i**3 + 0.472632111086146*i**2*r + 0.00205568166178929
190,0.8295702201596703,B0*s + B1*i*s + B1*s**2 ; B2 + B3*i,-0.583416359411018*i*s - 0.583416359411018*s**2 + 0.601890497635105*s ; 0.106943634461288*i - 0.000753206040506237
191,0.8281676689275479,B0 + B1*i + B2*i*s ; i,0.0399601579204553*i*s + 1.11839155475578*i + 0.0067005705742259 ; i
192,0.827866673266747,B0*Abs(i)**(3/2)*sqrt(Abs(s)) ; B1 + B2*i + B3*r,0.366070112584151*Abs(i)**(3/2)*sqrt(Abs(s)) ; 0.179941252300688*i + 0.0248466745022162*r - 0.0268192370575179
193,0.8277501871037292,B0*sqrt(Abs(i)) + B1*i + B2*s ; B3 + B4*i + i**2,0.924549440550429*i + 0.125364185621511*s - 0.614002046660856*sqrt(Abs(i)) ; i**2 - 0.33346626510211*i + 0.0169010777440323
194,0.827224885975833,B0 + B1*i - i*sqrt(Abs(s)) ; B2 + B3*i + B4*r,-i*sqrt(Abs(s)) + 0.0844538461198197*i + 0.147083783544651 ; -0.176182766382158*i + 0.0108534949818494*r + 0.0773817145339577
195,0.8267525263133066,B0 + B1*s ; B2*i + B3*i**2,0.0853951101023569*s + 8.11571982403433 ; 0.00950895096334713*i**2 + 2.62781988304547*i
196,0.8260118439133685,B0*i + B2*sqrt(Abs(B1 + i)) ; B3*i*r + i,1.14392069409798*i + 0.0131443408907691*sqrt(Abs(i - 0.407010338774635)) ; 0.0340465371900993*i*r + i
197,0.8251985674438371,B0*i + B1*s + B2*i*s ; B3 + B4*i,-0.00298715535362984*i*s - 9.79893503233602*i - 0.00010103848975892*s ; -9.9018431736476*i - 0.0128868783665861
198,0.8250659065020132,B0 + i ; B3*i*sqrt(Abs(B1 + B2*r)),i + 0.00769842155466258 ; 0.353149224667845*i*sqrt(Abs(0.640008235556029*r + 5.90972706101845))
199,0.8249166699427182,B0*i + i*s ; B1*i + B2*i**2,i*s - 0.46677743542012*i ; -0.347623662628681*i**2 + 0.144516640935484*i
200,0.8247607652984096,B1*sqrt(Abs(B0*i + i*s)) ; B2*i + i*r,-0.0016338602208249*sqrt(Abs(i*s + 89.7460019179218*i)) ; i*r + 2.86038125306435*i
201,0.8242460245648463,B0 + B1*s ; B2 + B3*r + B4*i*r,2.69849019716647*s - 9.54992278821491 ; -0.051189940365494*i*r - 0.0635414501271986*r - 0.158896425097801
202,0.8240164863652117,B0*s*sqrt(Abs(i)) ; B1 + B2*i**2 + B3*i*r,0.0882961873626333*s*sqrt(Abs(i)) ; 0.090998040263818*i**2 + 0.23852541952793*i*r - 0.000478684354498578
203,0.8239921278037485,B0 + B1*s**2 + s ; B2*i,-0.727855107223692*s**2 + s - 0.277405554502729 ; 0.0603104921257019*i
204,0.8229102877810794,B0*i*sqrt(Abs(s)) ; B1 + B2*i + B3*sqrt(Abs(r + sqrt(Abs(r)))),-0.243463907973708*i*sqrt(Abs(s)) ; -0.334331994074697*i + 0.0105282854859753*sqrt(Abs(r + sqrt(Abs(r)))) - 0.0175278566876131
205,0.8227155082010226,B0 + B1*s + B2*i**2*s ; B3*i**2,1.15246046033719*i**2*s + 0.0197954615083964*s - 0.00624211964670387 ; 0.317347068431931*i**2
206,0.8216996810150439,B0 + B1*s ; B2*i + B3*i**2 + i*r,0.010595183949581 - 9.51428641754155e-5*s ; 1.04724448003438*i**2 + i*r - 0.202086268598558*i
207,0.8205916330405136,B0*Abs(i)**(3/2) ; B1 + B2*r + B3*r**2 + B4*i*r,-0.0357644417782989*Abs(i)**(3/2) ; 1.34686461050696*i*r + 1.63993646426092*r**2 + 0.201216175819682*r - 0.00761007449766708
208,0.8203301684472907,B0*i*s + s**2 + s ; B1 + B2*r + B3*i*r,2.72907057428415*i*s + s**2 + s ; 0.0894314310860703*i*r - 0.0222971206882653*r + 0.0214321329033634
209,0.8203184654208822,B0*i + B1*i**2*s ; B2 + B3*i + B4*r,0.354204235281752*i**2*s - 0.663425753328189*i ; 2.14168736045201*i - 0.455669583101604*r - 1.77397779320884
210,0.8193276616480342,B0 + s*Abs(i)**(3/2) ; B1*sqrt(Abs(i)),s*Abs(i)**(3/2) + 0.0148301639140904 ; 0.0651595043306113*sqrt(Abs(i))
211,0.8188048161320596,B0 + B2*sqrt(Abs(B1 - i + s)) ; B3*Abs(i)**(1/16),0.487360223704581 - 0.0289477279245992*sqrt(Abs(-i + s + 4.89722572045113)) ; 0.471220669690641*Abs(i)**(1/16)
212,0.8183329541820569,B0*sqrt(Abs(i))*sqrt(Abs(s)) ; B1 + B2*i + B3*r**2,0.126738369038433*sqrt(Abs(i))*sqrt(Abs(s)) ; 0.085560783217262*i + 0.00299020313492326*r**2 + 0.00376469818005873
213,0.8176059036369007,B0 + B1*i*s**2 + B2*i**2*s**2 ; B3*sqrt(Abs(i)),1.25262226293205*i**2*s**2 + 0.377361306282851*i*s**2 + 0.00529794826517524 ; 0.0489830461162168*sqrt(Abs(i))
214,0.817360674184155,B0 + B1*i**2 + B1*i*s ; B2*i + B3*i**2 + B3*i*r,0.0146620925810493*i**2 + 0.0146620925810493*i*s + 0.00924587634671536 ; 0.796756771665134*i**2 + 0.796756771665134*i*r - 0.167195745640323*i
215,0.8155038772795924,B0*s + B1*i**2*s ; i**2*sqrt(Abs(B2 - r)),2.0797283915664*i**2*s + 0.0100147014087138*s ; i**2*sqrt(Abs(r - 0.562798763234509))
216,0.8153903548591176,B0 + B1*s ; B3*sqrt(Abs(B2 + i)) + i*sqrt(Abs(B2 + i)),0.0207989573237175*s + 3.45983174182759 ; i*sqrt(Abs(i + 4.9905831258574)) + 0.601343194715459*sqrt(Abs(i + 4.9905831258574))
217,0.8151666040226001,B0 + B1*i*s ; B2*i - i**2*r,0.626075703306905*i*s + 0.000682407664116677 ; -i**2*r + 0.258407085054149*i
218,0.8140499882726989,B0 - 2*i + s + sqrt(Abs(B1 + i)) ; B2 + B3*r,-2*i + s + sqrt(Abs(i + 1.0935619677449)) + 4.65837220803943 ; 0.533417815997136 - 0.0792672974729275*r
219,0.8137927155451532,B0*i + B1*i**2 ; B2 + B3*i + B4*sqrt(Abs(r)) + i*sqrt(Abs(r)),0.218874454155267*i**2 - 0.1259754159703*i ; i*sqrt(Abs(r)) - 0.794963465777275*i - 0.0116787796232204*sqrt(Abs(r)) + 0.00868907029397325
220,0.8127804922214562,B0*i + B1*i**2 + B1*i*s ; B2 + B3*i,-0.56639717336266*i**2 - 0.56639717336266*i*s + 0.687213023581345*i ; -0.0374573132028569*i - 0.00896010377854682
221,0.8123030232657344,B0 + B1*i**3 + i**2*s ; B4*sqrt(Abs(B2 + B3*sqrt(Abs(r)))),0.29396348752867*i**3 + i**2*s + 0.0546387943196959 ; 0.00907063895994637*sqrt(11.6391949842777*sqrt(Abs(r)) + 16.9971275724433)
222,0.8101663739326376,B0 + B1*s ; B2 + B3*i + B4*r + B5*i*r,-0.00594029152682883*s - 0.0207637755400573 ; -0.397023845846058*i*r - 0.31818846053401*i + 0.0087910119888375*r - 0.0278473608290539
223,0.8096442003423344,B0 + B1*sqrt(Abs(s)) + B2*s - i ; i,-i + 0.350945497550467*s + 1.14166243068623*sqrt(Abs(s)) - 0.182987643882701 ; i
224,0.8095438788055401,B0 + B1*i + B1*sqrt(Abs(B2*s + i)) ; B3*i + i**2,0.20908911178222*i + 0.20908911178222*sqrt(Abs(i + 0.135318434765598*s)) - 0.0825572586862506 ; i**2 - 0.0523187984295398*i
225,0.8086470143249831,B0 + B1*i**2 + B1*i*s ; B2*i,0.282673913007832*i**2 + 0.282673913007832*i*s + 0.00769807782264258 ; 0.141183357513039*i
226,0.8077134599301198,B1*s*sqrt(Abs(B0 + i)) ; B2 + B3*i + B4*r,-0.0749281134285733*s*sqrt(Abs(i + 0.358015869817457)) ; -0.0480201767196088*i + 0.0451604068898268*r - 0.0660288713772903
227,0.8076199071416821,B0*i + B1*i*s ; B2 + B3*i**2,0.376917867496293*i*s + 0.0191576838594779*i ; 0.309354363960067*i**2 + 0.00340036258076159
228,0.8072869949531044,B0*s + B1*i*s ; B2 + B3*i*r**2 + B4*i**2*r,0.143665227161477*i*s + 0.0131079000260468*s ; 1.04903860479294*i**2*r + 0.0200616120640018*i*r**2 + 0.00304346958754826
229,0.8069888529549678,B0*s - i*s ; i*sqrt(Abs(B1 + B2*r - i)),-i*s + 0.0103565225164999*s ; i*sqrt(Abs(-i + 1.59866954600534*r + 3.66640481812373))
230,0.8052181484286699,i ; B0 + B1*i + B2*i*r,i ; 0.0398655314202443*i*r + 0.874540258222123*i - 0.00872727935938848
231,0.8049099418889845,B0*i + B1*s**2 ; B2 + B3*i + B4*r,-2.8787893771619*i + 0.000267544728076687*s**2 ; -0.172517560574977*i - 0.0819277844845196*r + 10.896771978001
232,0.8034886028814509,B0*i + B1*i*s + B2*i**2*s ; B3*sqrt(Abs(i)),-0.747010579002496*i**2*s - 0.459067886713057*i*s + 0.615919949291734*i ; -0.0364362335071213*sqrt(Abs(i))
233,0.803336565010179,B0 + B1*s ; B2 + B3*i*r,0.0142209860777551*s + 0.0159213175621769 ; 0.35058585184569*i*r + 0.00264947240699757
234,0.8014565167894093,Abs(B0 + B1*sqrt(Abs(s)))**(1/4) ; B2*Abs(i)**(3/2) + B3*i*r,Abs(9.56062392896102e-6*sqrt(Abs(s)) - 9.45268142294079e-6)**(1/4) ; 0.387160411447273*i*r + 0.0412542863080555*Abs(i)**(3/2)
235,0.8012870405062379,B0 + B1*i ; B2 + B3*i - i**2 - i*r,-0.0308769412614141*i - 0.00242138419601684 ; -i**2 - i*r - 0.158056966918511*i - 0.0109990436617598
236,0.800560544519787,B0 + B1*i - i**2 - i*s ; B2*i,-i**2 - i*s + 1.10158185902954*i + 0.00769811461278298 ; -0.0399089893479208*i
237,0.8002242645610357,B0*i + B1*i**2 ; B3*sqrt(Abs(B2*r + i*r + i)),0.0796251747932707*i**2 - 0.126348112452544*i ; -0.127953039216351*sqrt(Abs(i*r + i - 0.00065361322055302*r))
238,0.7997873535073573,B0*s + B1*i*s ; B2 + B3*r,-0.0387830161290918*i*s - 0.0529631568097139*s ; 0.0527675675595602*r - 0.0779038140140395
239,0.7966062584285213,B0 + B1*i + B2*i**2 + B2*i*s ; B3 + B4*i,0.0153860466959824*i**2 + 0.0153860466959824*i*s + 1.52117312835012*i + 0.339029589298451 ; 1.37827084128496*i + 0.330069038469692
240,0.7963326140261716,B0 - i ; B1 + B2*i + B3*i**2 + B3*i*r,-i - 0.236823696161523 ; -0.0213115769907279*i**2 - 0.0213115769907279*i*r - 1.15766872788286*i - 0.245787220431122
241,0.7954701257055523,-i*s + i*sqrt(Abs(B0 + i)) ; B1*i,-i*s + i*sqrt(Abs(i + 2.75289905539943)) ; 3.57918643512863*i
242,0.7941462305776874,B0 + B1*s**2 + B2*i*s ; sqrt(Abs(B3*r + B4)),0.464124451230534*i*s + 0.0344494399738814*s**2 + 0.00338207954329084 ; sqrt(Abs(0.00110989323550295*r - 0.00119235796475636))
243,0.7936946314142524,sqrt(Abs(B0*s**3 + B1*i*s**2 + B2*s**2)) ; B3 + B4*i,sqrt(Abs(0.159080415249556*i*s**2 + 0.139144145424364*s**3 - 0.139440093456899*s**2)) ; 0.109357393459359*i - 0.00108279534328569
244,0.7918304979172976,B0 + B1*s ; B4*i*sqrt(Abs(B2 + B3*r)),0.033536935317281*s + 0.00395355658050552 ; 2.51456813434699*i*sqrt(Abs(0.00935174159920438*r - 0.000909155694939895))
245,0.7916119949753899,i ; B0*i**2 + B0*i + B1*i*r,i ; 0.64645910656235*i**2 + 0.0404163928919838*i*r + 0.64645910656235*i
246,0.7914905435784643,i*sqrt(Abs(B0 + B1*s)) ; B3*i*sqrt(Abs(B2 + r)),i*sqrt(Abs(0.0935578946324908*s - 0.0328988807555249)) ; 0.241761722913947*i*sqrt(Abs(r - 0.0114554594733218))
247,0.7903766706714341,B0*s*sqrt(Abs(i)) ; B1 + B2*i + B3*r,0.23588114129189*s*sqrt(Abs(i)) ; 0.0367147404648682*i - 0.0241413751097345*r + 0.0260093371640099
248,0.7898982449997851,B0*i + B1*s ; B2*i + B3*i*r,0.04245904625383*i + 0.0256261814420568*s ; 0.248640628981409*i*r + 0.0239955820579709*i
249,0.7894020966028821,B0*i + B1*i**2 + B2*i*s ; i*sqrt(Abs(B3 - r)),-5.3323914775253*i**2 - 0.0580231515826289*i*s + 2.5035601069779*i ; i*sqrt(Abs(r - 3.3211592579507))
250,0.7892883786512737,B0*s + B1*i*s + B1*s**2 ; B2 + B3*i + B4*r - i*r,-0.0138345403524388*i*s - 0.0138345403524388*s**2 + 0.00834654488989503*s ; -i*r - 0.462247086648152*i + 0.0480291048740572*r + 0.000356467724708526
251,0.7892737524319737,B0 + B1*i + B2*Abs(s)**(1/4) ; B3 + Abs(r)**(1/4),-0.064251954961309*i + 0.938417620193917*Abs(s)**(1/4) + 1.00902122979408 ; Abs(r)**(1/4) + 0.815417522377009
252,0.7892288768355471,B0*i + B1*sqrt(Abs(s)) ; sqrt(Abs(B2*i**2 + B2*i*r + B3*i)),0.126685595164544*i + 0.022385607907015*sqrt(Abs(s)) ; sqrt(Abs(0.0157095927377502*i**2 + 0.0157095927377502*i*r - 0.00455007141537682*i))
253,0.788291764833231,B0*Abs(i)**(1/4) ; B2*sqrt(Abs(B1*i + i*r)),0.0520907538735042*Abs(i)**(1/4) ; 0.122179605193421*sqrt(Abs(i*r + 0.00106272789445139*i))
254,0.7880709300008443,B0*i*s ; -i + Abs(i)**(5/4),-0.141389901196829*i*s ; -i + Abs(i)**(5/4)
255,0.7880629893886109,B0*i**2 + B1*i*s ; B2*sqrt(Abs(i)),0.222541776268368*i**2 - 0.169674175211349*i*s ; -0.120936007421461*sqrt(Abs(i))
256,0.7863707715433662,B0*i + B1*i*s ; B2*i - i*r,-0.262913135111412*i*s + 0.2482754668324*i ; -i*r - 0.393308816119956*i
257,0.7854882257460473,B0*i + B1*s ; B2 + B3*i*r,0.00822590458701741*i + 0.0304208756695546*s ; 0.34448970445086*i*r + 0.00220833300980525
258,0.7841238585168117,B0*i*Abs(s)**(3/2) + B0*s ; B3*sqrt(Abs(B1 + B2*r + i)),0.0735946209969373*i*Abs(s)**(3/2) + 0.0735946209969373*s ; 0.0698413922707895*sqrt(Abs(i + 0.430445317677405*r - 0.433481119099313))
259,0.7837150899493587,B0*s ; B1 + B2*i*r,0.0316905577719605*s ; 0.365504913126639*i*r + 0.00180821458712846
260,0.7835147081899664,B0 + B1*i - i**2 - i*s ; B2*i**2 - i**2*r,-i**2 - i*s + 1.13237746892414*i + 0.00435931884336592 ; -i**2*r - 0.285850216572413*i**2
261,0.7831411591197526,B0 + B1*sqrt(Abs(s)) ; B2 + B3*r,0.510193322669748*sqrt(Abs(s)) - 1.54717408998978 ; -0.112657106212336*r - 0.921015419727944
